10696,Estelle,Casey,The Indian Smith,7.86,2014-11-09
10697,Estelle,Casey,Interlude,4.86,2014-11-30
10698,Estelle,Casey,The Sugar Badger,5.87,2014-11-21
10699,Estelle,Casey,The Mockingbird,6.56,2014-11-17
10700,Estelle,Casey,Bambino,7.11,2014-11-26
10701,Betsy,Green,Siam Cusine,5.83,2014-11-07
10702,Betsy,Green,Harvest,7.57,2014-11-09
10703,Betsy,Green,The Crimson Horse,5.72,2014-11-20
10704,Betsy,Green,The Magical Spices,6.33,2014-11-08
10705,Betsy,Green,Nattos,6.1,2014-11-15
10706,Betsy,Green,Irifune Place,6.21,2014-11-29
10707,Betsy,Green,Sapphire,5.9,2014-11-11
10708,Betsy,Green,Interlude,6.83,2014-11-02
10709,Betsy,Green,Midnight,5.71,2014-11-23
10710,Betsy,Green,Aroma,7.51,2014-11-03
10711,Betsy,Green,The Amber Cuisine,5.36,2014-11-19
10712,Betsy,Green,Tranquility,7.13,2014-11-05
10713,Betsy,Green,The Crown,5.01,2014-11-18
10714,Betsy,Green,The River Blossom,5.26,2014-11-28
10715,Betsy,Green,Fluorescence,6.24,2014-11-25
10716,Betsy,Green,The Olive Port,6.18,2014-11-13
10717,Betsy,Green,Vietnam Restaurant,6.14,2014-11-27
10718,Betsy,Green,The Depot,6.18,2014-11-22
10719,Betsy,Green,Mary's Diner,5.07,2014-11-12
10720,Betsy,Green,Hofbrau Deluxe,5.05,2014-11-24
10721,Kerry,Harrington,The Caramel Hog,5.28,2014-11-12
10722,Kerry,Harrington,The Magical Spices,6.62,2014-11-29
10723,Kerry,Harrington,Bambino,6.92,2014-11-28
10724,Kerry,Harrington,The River Blossom,7.16,2014-11-17
10725,Kerry,Harrington,Trilogy,5.16,2014-11-14
10726,Kerry,Harrington,Ranch House,5.82,2014-11-24
10727,Kerry,Harrington,Hofbrau Deluxe,5.3,2014-11-03
10728,Kerry,Harrington,Fangs,4.62,2014-11-10
10729,Kerry,Harrington,The Olive Port,5.19,2014-11-16
10730,Kerry,Harrington,Midnight,5.36,2014-11-13
10731,Kerry,Harrington,The Crown,5.53,2014-11-05
10732,Kerry,Harrington,The Caviar Salmon,5.54,2014-11-25
10733,Kerry,Harrington,Fluorescence,6.61,2014-11-09
10734,Kerry,Harrington,Bistro Bob,6.54,2014-11-01
10735,Kerry,Harrington,Fargo,6.64,2014-11-18
10736,Kerry,Harrington,The Mockingbird,4.97,2014-11-30
10737,Kerry,Harrington,The Mad Oak,5.63,2014-11-19
10738,Kerry,Harrington,The Amber Cuisine,6.69,2014-11-11
10739,Kerry,Harrington,The Crimson Horse,5.03,2014-11-20
10740,Kerry,Harrington,The Indian Smith,5.81,2014-11-27
10741,Gerald,Curtis,Vietnam Restaurant,7.05,2014-11-29
10742,Gerald,Curtis,Chance,6.13,2014-11-11
10743,Gerald,Curtis,Sapphire,4.82,2014-11-22
10744,Gerald,Curtis,Bistro Bob,6.73,2014-11-17
10745,Gerald,Curtis,Mary's Diner,7.43,2014-11-08
10746,Gerald,Curtis,Bambino,5.72,2014-11-13
10747,Gerald,Curtis,The Mockingbird,5.55,2014-11-18
10748,Gerald,Curtis,Molinarinari,6.11,2014-11-03
10749,Gerald,Curtis,Big Daddy Barbeque,5.63,2014-11-21
10750,Gerald,Curtis,Starlight,5.7,2014-11-10
10751,Gerald,Curtis,The Crimson Horse,6.78,2014-11-04
10752,Gerald,Curtis,The River Blossom,4.66,2014-11-24
10753,Gerald,Curtis,The Crown,4.81,2014-11-25
10754,Gerald,Curtis,Fargo,4.53,2014-11-23
10755,Gerald,Curtis,Jean's Place,5.81,2014-11-07
10756,Gerald,Curtis,The Olive Port,6.03,2014-11-14
10757,Gerald,Curtis,The Indian Smith,6.07,2014-11-19
10758,Gerald,Curtis,The Hot Oak,6.28,2014-11-26
10759,Gerald,Curtis,A Cut Above,4.01,2014-11-16
10760,Gerald,Curtis,Irifune Place,7.79,2014-11-30
10761,Christie,Erickson,The Caviar Salmon,5.29,2014-11-28
10762,Christie,Erickson,A Cut Above,3.79,2014-11-21
10763,Christie,Erickson,Chance,6.32,2014-11-29
10764,Christie,Erickson,Jean's Place,6.52,2014-11-27
10765,Christie,Erickson,The Amber Lion,6.07,2014-11-04
10766,Christie,Erickson,Tranquility,5.95,2014-11-14
10767,Christie,Erickson,The Sugar Badger,5.79,2014-11-10
10768,Christie,Erickson,Chops and Ribs,6.39,2014-11-19
10769,Christie,Erickson,Trilogy,6.37,2014-11-20
10770,Christie,Erickson,The Crimson Horse,7.6,2014-11-03
10771,Christie,Erickson,Ranch House,4.44,2014-11-22
10772,Christie,Erickson,Nattos,7.01,2014-11-17
10773,Christie,Erickson,The Amber Cuisine,6.54,2014-11-01
10774,Christie,Erickson,The Crown,6.71,2014-11-26
10775,Christie,Erickson,The Magical Spices,4.96,2014-11-08
10776,Christie,Erickson,Sapphire,5.83,2014-11-11
10777,Christie,Erickson,The Depot,5.89,2014-11-09
10778,Christie,Erickson,Bistro Bob,5.88,2014-11-30
10779,Christie,Erickson,Wiener House,4.6,2014-11-06
10780,Christie,Erickson,The Mad Oak,6.12,2014-11-12
10781,Don,Carroll,The Magical Spices,5.35,2014-11-27
10782,Don,Carroll,Starlight,5.44,2014-11-22
10783,Don,Carroll,The Crimson Horse,7.7,2014-11-12
10784,Don,Carroll,Trilogy,5.64,2014-11-11
10785,Don,Carroll,Fangs,6.04,2014-11-16
10786,Don,Carroll,Vietnam Restaurant,5.05,2014-11-01
10787,Don,Carroll,Bistro Bob,5.47,2014-11-30
10788,Don,Carroll,Fargo,6.73,2014-11-29
10789,Don,Carroll,Harvest,7.52,2014-11-23
10790,Don,Carroll,The Noodle Fiddler,7.56,2014-11-10
10791,Don,Carroll,Molinarinari,5.59,2014-11-06
10792,Don,Carroll,The Cool Pizzeria,6.7,2014-11-24
10793,Don,Carroll,Tranquility,4.03,2014-11-03
10794,Don,Carroll,The Sugar Badger,8.39,2014-11-14
10795,Don,Carroll,China Palace,4.97,2014-11-25
10796,Don,Carroll,Ranch House,6.37,2014-11-08
10797,Don,Carroll,Hofbrau Deluxe,4.69,2014-11-02
10798,Don,Carroll,Chance,4.42,2014-11-19
10799,Don,Carroll,Aroma,6.25,2014-11-17
10800,Don,Carroll,The Olive Port,6.11,2014-11-26
10801,Adam,Paul,Aroma,5.1,2014-11-29
10802,Adam,Paul,The Court Bites,7.08,2014-11-01
10803,Adam,Paul,The Hot Oak,4.63,2014-11-16
10804,Adam,Paul,Vietnam Restaurant,6.06,2014-11-12
10805,Adam,Paul,Mamoun's,5.68,2014-11-09
10806,Adam,Paul,Harvest,6.87,2014-11-19
10807,Adam,Paul,Interlude,5.68,2014-11-05
10808,Adam,Paul,Fluorescence,5.99,2014-11-24
10809,Adam,Paul,The Amber Lion,6.31,2014-11-21
10810,Adam,Paul,Nattos,6.04,2014-11-10
10811,Adam,Paul,The Cool Pizzeria,6.44,2014-11-15
10812,Adam,Paul,The Crimson Horse,6.63,2014-11-06
10813,Adam,Paul,The Olive Port,5.74,2014-11-03
10814,Adam,Paul,Siam Cusine,6.99,2014-11-26
10815,Adam,Paul,The Magical Spices,4.08,2014-11-04
10816,Adam,Paul,Tranquility,6.12,2014-11-23
10817,Adam,Paul,The Indian Smith,6.42,2014-11-17
10818,Adam,Paul,The Amber Cuisine,5.62,2014-11-07
10819,Adam,Paul,Starlight,6.61,2014-11-27
10820,Adam,Paul,Midnight,5.75,2014-11-18
10821,Gertrude,Hopkins,Fangs,4.95,2014-11-01
10822,Gertrude,Hopkins,Starlight,6.01,2014-11-09
10823,Gertrude,Hopkins,Big Daddy Barbeque,6.04,2014-11-26
10824,Gertrude,Hopkins,Estradanas,6.45,2014-11-04
10825,Gertrude,Hopkins,The Mad Oak,5.65,2014-11-13
10826,Gertrude,Hopkins,Interlude,5.13,2014-11-20
10827,Gertrude,Hopkins,Chops and Ribs,6.29,2014-11-03
10828,Gertrude,Hopkins,Trilogy,4.58,2014-11-21
10829,Gertrude,Hopkins,Sapphire,6.76,2014-11-17
10830,Gertrude,Hopkins,Mamoun's,6.38,2014-11-22
10831,Gertrude,Hopkins,Siam Cusine,6.57,2014-11-10
10832,Gertrude,Hopkins,Irifune Place,6.3,2014-11-24
10833,Gertrude,Hopkins,Jean's Place,5.18,2014-11-14
10834,Gertrude,Hopkins,Nattos,5.77,2014-11-25
10835,Gertrude,Hopkins,The Magical Spices,6.81,2014-11-08
10836,Gertrude,Hopkins,Hofbrau Deluxe,6.35,2014-11-02
10837,Gertrude,Hopkins,The River Blossom,3.91,2014-11-30
10838,Gertrude,Hopkins,Burgers and Fries,3.68,2014-11-07
10839,Gertrude,Hopkins,The Caviar Salmon,3.69,2014-11-28
10840,Gertrude,Hopkins,The Indian Smith,5.96,2014-11-06
10841,Jimmie,Sanders,Big Daddy Barbeque,7.58,2014-11-14
10842,Jimmie,Sanders,Fargo,7.04,2014-11-15
10843,Jimmie,Sanders,The Indian Smith,6.5,2014-11-19
10844,Jimmie,Sanders,The Crimson Horse,4.4,2014-11-18
10845,Jimmie,Sanders,The Amber Cuisine,6.51,2014-11-27
10846,Jimmie,Sanders,Hofbrau Deluxe,4.29,2014-11-09
10847,Jimmie,Sanders,Burgers and Fries,5.95,2014-11-03
10848,Jimmie,Sanders,The Caramel Hog,6.68,2014-11-26
10849,Jimmie,Sanders,Tranquility,5.29,2014-11-08
10850,Jimmie,Sanders,Chops and Ribs,7.36,2014-11-25
10851,Jimmie,Sanders,The Olive Port,4.64,2014-11-07
10852,Jimmie,Sanders,Mamoun's,6.36,2014-11-24
10853,Jimmie,Sanders,The Depot,5.49,2014-11-16
10854,Jimmie,Sanders,The Hot Oak,5.59,2014-11-05
10855,Jimmie,Sanders,China Palace,7.17,2014-11-17
10856,Jimmie,Sanders,Bistro Bob,4.6,2014-11-23
10857,Jimmie,Sanders,Nattos,6.06,2014-11-10
10858,Jimmie,Sanders,The Magical Spices,6.78,2014-11-06
10859,Jimmie,Sanders,Jean's Place,6.79,2014-11-11
10860,Jimmie,Sanders,The Noodle Fiddler,5.75,2014-11-22
10861,Elvira,Watson,Mary's Diner,6.72,2014-11-10
10862,Elvira,Watson,Aroma,6.73,2014-11-27
10863,Elvira,Watson,Hofbrau Deluxe,5.28,2014-11-20
10864,Elvira,Watson,Ranch House,6.91,2014-11-18
10865,Elvira,Watson,Harvest,5.72,2014-11-30
10866,Elvira,Watson,The Depot,6.47,2014-11-08
10867,Elvira,Watson,Sapphire,5.71,2014-11-25
10868,Elvira,Watson,The Amber Cuisine,4.93,2014-11-22
10869,Elvira,Watson,The Crown,6.65,2014-11-05
10870,Elvira,Watson,Chops and Ribs,5.75,2014-11-24
10871,Elvira,Watson,The Noodle Fiddler,4.71,2014-11-09
10872,Elvira,Watson,Fargo,8.21,2014-11-19
10873,Elvira,Watson,The Cool Pizzeria,6.63,2014-11-17
10874,Elvira,Watson,Interlude,7.05,2014-11-14
10875,Elvira,Watson,Chance,5.97,2014-11-04
10876,Elvira,Watson,The Caviar Salmon,5.0,2014-11-21
10877,Elvira,Watson,China Palace,5.64,2014-11-13
10878,Elvira,Watson,Jean's Place,5.13,2014-11-11
10879,Elvira,Watson,Starlight,6.2,2014-11-07
10880,Elvira,Watson,Big Daddy Barbeque,6.04,2014-11-26
10881,Maurice,Norman,Tranquility,7.76,2014-11-24
10882,Maurice,Norman,The Crown,5.87,2014-11-30
10883,Maurice,Norman,Big Daddy Barbeque,4.93,2014-11-04
10884,Maurice,Norman,The Caramel Hog,5.58,2014-11-16
10885,Maurice,Norman,The Mad Oak,5.98,2014-11-13
10886,Maurice,Norman,Molinarinari,6.0,2014-11-22
10887,Maurice,Norman,The Sugar Badger,5.32,2014-11-23
10888,Maurice,Norman,Nattos,5.92,2014-11-21
10889,Maurice,Norman,The Cool Pizzeria,5.88,2014-11-19
10890,Maurice,Norman,The River Blossom,5.25,2014-11-06
10891,Maurice,Norman,Jean's Place,5.72,2014-11-01
10892,Maurice,Norman,Vietnam Restaurant,5.36,2014-11-05
10893,Maurice,Norman,The Noodle Fiddler,6.69,2014-11-10
10894,Maurice,Norman,Irifune Place,6.31,2014-11-15
10895,Maurice,Norman,Mamoun's,6.24,2014-11-03
10896,Maurice,Norman,Hofbrau Deluxe,4.75,2014-11-27
10897,Maurice,Norman,Mary's Diner,5.82,2014-11-11
10898,Maurice,Norman,Aroma,3.83,2014-11-26
10899,Maurice,Norman,Starlight,4.22,2014-11-25
10900,Maurice,Norman,Fluorescence,5.82,2014-11-14
10901,Michele,Yates,The Crimson Horse,4.91,2014-11-01
10902,Michele,Yates,Trilogy,4.95,2014-11-21
10903,Michele,Yates,Jean's Place,4.63,2014-11-15
10904,Michele,Yates,Harvest,8.0,2014-11-16
10905,Michele,Yates,Fluorescence,7.82,2014-11-06
10906,Michele,Yates,Nattos,4.56,2014-11-17
10907,Michele,Yates,The Cool Pizzeria,6.97,2014-11-18
10908,Michele,Yates,The Mad Oak,7.28,2014-11-09
10909,Michele,Yates,The River Blossom,6.1,2014-11-23
10910,Michele,Yates,The Hot Oak,5.34,2014-11-25
10911,Michele,Yates,The Mockingbird,7.36,2014-11-14
10912,Michele,Yates,Bistro Bob,5.45,2014-11-07
10913,Michele,Yates,The Amber Lion,4.1,2014-11-13
10914,Michele,Yates,The Magical Spices,6.78,2014-11-03
10915,Michele,Yates,Molinarinari,4.27,2014-11-12
10916,Michele,Yates,Fargo,5.88,2014-11-26
10917,Michele,Yates,Chance,6.09,2014-11-02
10918,Michele,Yates,Interlude,5.91,2014-11-10
10919,Michele,Yates,The Indian Smith,6.07,2014-11-22
10920,Michele,Yates,The Caramel Hog,5.01,2014-11-11
10921,Irvin,Wagner,The Sugar Badger,5.84,2014-11-07
10922,Irvin,Wagner,The Depot,5.14,2014-11-02
10923,Irvin,Wagner,The Mockingbird,6.46,2014-11-03
10924,Irvin,Wagner,The Magical Spices,6.87,2014-11-26
10925,Irvin,Wagner,Nattos,4.7,2014-11-01
10926,Irvin,Wagner,Burgers and Fries,5.73,2014-11-12
10927,Irvin,Wagner,Estradanas,5.07,2014-11-21
10928,Irvin,Wagner,Fangs,5.62,2014-11-09
10929,Irvin,Wagner,Starlight,6.0,2014-11-08
10930,Irvin,Wagner,The Hot Oak,6.93,2014-11-28
10931,Irvin,Wagner,The Olive Port,5.95,2014-11-05
10932,Irvin,Wagner,Ranch House,5.0,2014-11-10
10933,Irvin,Wagner,Chops and Ribs,5.24,2014-11-20
10934,Irvin,Wagner,The Noodle Fiddler,5.72,2014-11-30
10935,Irvin,Wagner,Trilogy,6.74,2014-11-06
10936,Irvin,Wagner,Irifune Place,6.52,2014-11-19
10937,Irvin,Wagner,Tranquility,5.56,2014-11-17
10938,Irvin,Wagner,Mary's Diner,6.32,2014-11-16
10939,Irvin,Wagner,Molinarinari,6.04,2014-11-11
10940,Irvin,Wagner,The Caviar Salmon,6.44,2014-11-24
10941,Janis,Coleman,Sapphire,6.91,2014-11-03
10942,Janis,Coleman,Fluorescence,6.41,2014-11-14
10943,Janis,Coleman,The Mockingbird,7.2,2014-11-23
10944,Janis,Coleman,Ranch House,5.67,2014-11-24
10945,Janis,Coleman,Irifune Place,7.66,2014-11-27
10946,Janis,Coleman,Chops and Ribs,7.16,2014-11-06
10947,Janis,Coleman,Aroma,6.15,2014-11-01
10948,Janis,Coleman,The Crimson Horse,6.3,2014-11-28
10949,Janis,Coleman,Estradanas,6.68,2014-11-20
10950,Janis,Coleman,Mamoun's,7.2,2014-11-17
10951,Janis,Coleman,The Amber Cuisine,5.97,2014-11-07
10952,Janis,Coleman,Jean's Place,7.12,2014-11-09
10953,Janis,Coleman,Tranquility,5.9,2014-11-16
10954,Janis,Coleman,Starlight,4.88,2014-11-05
10955,Janis,Coleman,The Mad Oak,6.94,2014-11-25
10956,Janis,Coleman,The Depot,5.82,2014-11-11
10957,Janis,Coleman,The Crown,6.25,2014-11-29
10958,Janis,Coleman,Molinarinari,8.01,2014-11-02
10959,Janis,Coleman,The Caviar Salmon,5.09,2014-11-10
10960,Janis,Coleman,Wiener House,7.03,2014-11-12
10961,Antonia,Davis,Burgers and Fries,7.26,2014-11-09
10962,Antonia,Davis,The Mockingbird,6.16,2014-11-18
10963,Antonia,Davis,Harvest,7.66,2014-11-08
10964,Antonia,Davis,Chops and Ribs,6.36,2014-11-05
10965,Antonia,Davis,Sapphire,5.39,2014-11-21
10966,Antonia,Davis,The Court Bites,6.92,2014-11-14
10967,Antonia,Davis,A Cut Above,6.07,2014-11-06
10968,Antonia,Davis,Siam Cusine,5.94,2014-11-10
10969,Antonia,Davis,Trilogy,7.86,2014-11-24
10970,Antonia,Davis,Hofbrau Deluxe,8.95,2014-11-17
10971,Antonia,Davis,The Noodle Fiddler,4.07,2014-11-01
10972,Antonia,Davis,The Caviar Salmon,5.49,2014-11-20
10973,Antonia,Davis,The Sugar Badger,5.92,2014-11-15
10974,Antonia,Davis,Chance,5.55,2014-11-13
10975,Antonia,Davis,Midnight,5.11,2014-11-02
10976,Antonia,Davis,Molinarinari,6.45,2014-11-19
10977,Antonia,Davis,Wiener House,7.39,2014-11-23
10978,Antonia,Davis,Tranquility,7.46,2014-11-28
10979,Antonia,Davis,The Depot,4.83,2014-11-03
10980,Antonia,Davis,Wolfs,5.18,2014-11-12
10981,Randal,Reeves,Bambino,6.97,2014-11-06
10982,Randal,Reeves,The Sugar Badger,6.49,2014-11-11
10983,Randal,Reeves,Fluorescence,5.27,2014-11-12
10984,Randal,Reeves,The Amber Lion,5.39,2014-11-07
10985,Randal,Reeves,Starlight,5.95,2014-11-17
10986,Randal,Reeves,Estradanas,5.84,2014-11-29
10987,Randal,Reeves,A Cut Above,7.05,2014-11-13
10988,Randal,Reeves,Nattos,6.16,2014-11-15
10989,Randal,Reeves,The Noodle Fiddler,6.63,2014-11-26
10990,Randal,Reeves,Vietnam Restaurant,6.72,2014-11-24
10991,Randal,Reeves,The River Blossom,6.37,2014-11-19
10992,Randal,Reeves,Harvest,5.64,2014-11-08
10993,Randal,Reeves,Wiener House,5.62,2014-11-04
10994,Randal,Reeves,The Amber Cuisine,6.67,2014-11-09
10995,Randal,Reeves,The Mockingbird,7.4,2014-11-02
10996,Randal,Reeves,Chance,5.54,2014-11-14
10997,Randal,Reeves,The Magical Spices,4.46,2014-11-27
10998,Randal,Reeves,Irifune Place,5.4,2014-11-16
10999,Randal,Reeves,Midnight,7.14,2014-11-25
11000,Randal,Reeves,The Court Bites,6.81,2014-11-22
11001,Christopher,Benson,Chops and Ribs,5.69,2014-11-08
11002,Christopher,Benson,Ranch House,7.84,2014-11-01
11003,Christopher,Benson,The Mad Oak,5.09,2014-11-10
11004,Christopher,Benson,Big Daddy Barbeque,6.61,2014-11-28
11005,Christopher,Benson,The Crown,7.41,2014-11-23
11006,Christopher,Benson,Fargo,6.26,2014-11-24
11007,Christopher,Benson,Interlude,5.62,2014-11-29
11008,Christopher,Benson,The Indian Smith,4.93,2014-11-17
11009,Christopher,Benson,The Mockingbird,6.08,2014-11-05
11010,Christopher,Benson,The Olive Port,5.22,2014-11-16
11011,Christopher,Benson,Fangs,6.16,2014-11-02
11012,Christopher,Benson,Bistro Bob,4.65,2014-11-13
11013,Christopher,Benson,Harvest,5.02,2014-11-11
11014,Christopher,Benson,The Depot,4.0,2014-11-20
11015,Christopher,Benson,Mamoun's,5.52,2014-11-21
11016,Christopher,Benson,Starlight,4.13,2014-11-22
11017,Christopher,Benson,The Crimson Horse,6.34,2014-11-27
11018,Christopher,Benson,Molinarinari,5.85,2014-11-14
11019,Christopher,Benson,Siam Cusine,6.83,2014-11-03
11020,Christopher,Benson,Vietnam Restaurant,5.56,2014-11-25
11021,Darlene,Mcguire,Aroma,5.0,2014-11-02
11022,Darlene,Mcguire,Sapphire,7.96,2014-11-12
11023,Darlene,Mcguire,Ranch House,5.93,2014-11-03
11024,Darlene,Mcguire,Wolfs,6.85,2014-11-15
11025,Darlene,Mcguire,Vietnam Restaurant,5.22,2014-11-14
11026,Darlene,Mcguire,The Sugar Badger,4.77,2014-11-19
11027,Darlene,Mcguire,The Noodle Fiddler,5.59,2014-11-21
11028,Darlene,Mcguire,Tranquility,5.48,2014-11-07
11029,Darlene,Mcguire,Chops and Ribs,4.63,2014-11-17
11030,Darlene,Mcguire,The Cool Pizzeria,5.08,2014-11-28
11031,Darlene,Mcguire,The Hot Oak,6.53,2014-11-11
11032,Darlene,Mcguire,The Depot,6.16,2014-11-27
11033,Darlene,Mcguire,Bambino,6.93,2014-11-29
11034,Darlene,Mcguire,The Crown,6.71,2014-11-22
11035,Darlene,Mcguire,Fluorescence,4.64,2014-11-23
11036,Darlene,Mcguire,The Court Bites,5.68,2014-11-16
11037,Darlene,Mcguire,Mary's Diner,6.49,2014-11-24
11038,Darlene,Mcguire,The Amber Cuisine,5.95,2014-11-08
11039,Darlene,Mcguire,Big Daddy Barbeque,5.54,2014-11-25
11040,Darlene,Mcguire,The Mockingbird,4.97,2014-11-26
11041,Ollie,Santos,Mary's Diner,6.41,2014-11-11
11042,Ollie,Santos,Midnight,5.4,2014-11-14
11043,Ollie,Santos,Starlight,7.25,2014-11-25
11044,Ollie,Santos,Wolfs,6.11,2014-11-04
11045,Ollie,Santos,The Olive Port,5.34,2014-11-09
11046,Ollie,Santos,Nattos,4.32,2014-11-15
11047,Ollie,Santos,Siam Cusine,5.61,2014-11-29
11048,Ollie,Santos,The Depot,4.16,2014-11-06
11049,Ollie,Santos,Aroma,4.7,2014-11-17
11050,Ollie,Santos,Mamoun's,6.44,2014-11-03
11051,Ollie,Santos,Ranch House,4.87,2014-11-13
11052,Ollie,Santos,Bistro Bob,5.99,2014-11-01
11053,Ollie,Santos,The Sugar Badger,6.95,2014-11-24
11054,Ollie,Santos,The Magical Spices,7.09,2014-11-22
11055,Ollie,Santos,Irifune Place,6.46,2014-11-05
11056,Ollie,Santos,The Crimson Horse,4.05,2014-11-08
11057,Ollie,Santos,Chops and Ribs,6.8,2014-11-10
11058,Ollie,Santos,The Crown,5.5,2014-11-30
11059,Ollie,Santos,Estradanas,6.18,2014-11-21
11060,Ollie,Santos,Molinarinari,7.4,2014-11-18
11061,Grace,Guerrero,Jean's Place,5.13,2014-11-03
11062,Grace,Guerrero,Nattos,7.07,2014-11-09
11063,Grace,Guerrero,The Noodle Fiddler,5.02,2014-11-23
11064,Grace,Guerrero,The Olive Port,4.6,2014-11-02
11065,Grace,Guerrero,The Depot,6.07,2014-11-08
11066,Grace,Guerrero,The Sugar Badger,6.21,2014-11-30
11067,Grace,Guerrero,The Mockingbird,5.79,2014-11-22
11068,Grace,Guerrero,Hofbrau Deluxe,7.49,2014-11-29
11069,Grace,Guerrero,Fangs,5.03,2014-11-17
11070,Grace,Guerrero,China Palace,6.75,2014-11-07
11071,Grace,Guerrero,The Amber Cuisine,7.0,2014-11-10
11072,Grace,Guerrero,The Mad Oak,6.22,2014-11-25
11073,Grace,Guerrero,Molinarinari,4.83,2014-11-16
11074,Grace,Guerrero,Fluorescence,6.66,2014-11-28
11075,Grace,Guerrero,The Caviar Salmon,6.4,2014-11-15
11076,Grace,Guerrero,Fargo,7.28,2014-11-12
11077,Grace,Guerrero,The Crown,5.66,2014-11-06
11078,Grace,Guerrero,Wolfs,5.12,2014-11-13
11079,Grace,Guerrero,Wiener House,4.17,2014-11-20
11080,Grace,Guerrero,Sapphire,5.82,2014-11-04
11081,Dustin,Flowers,The Mockingbird,4.82,2014-11-03
11082,Dustin,Flowers,Big Daddy Barbeque,6.88,2014-11-01
11083,Dustin,Flowers,Estradanas,5.62,2014-11-25
11084,Dustin,Flowers,Sapphire,6.34,2014-11-16
11085,Dustin,Flowers,China Palace,7.19,2014-11-28
11086,Dustin,Flowers,The Sugar Badger,4.82,2014-11-29
11087,Dustin,Flowers,Bambino,5.78,2014-11-14
11088,Dustin,Flowers,Ranch House,6.67,2014-11-04
11089,Dustin,Flowers,Burgers and Fries,6.74,2014-11-15
11090,Dustin,Flowers,Tranquility,5.83,2014-11-19
11091,Dustin,Flowers,The Caviar Salmon,7.86,2014-11-02
11092,Dustin,Flowers,Wiener House,4.66,2014-11-20
11093,Dustin,Flowers,Fangs,5.93,2014-11-10
11094,Dustin,Flowers,The Noodle Fiddler,6.26,2014-11-13
11095,Dustin,Flowers,The Crimson Horse,7.23,2014-11-21
11096,Dustin,Flowers,The Magical Spices,3.96,2014-11-07
11097,Dustin,Flowers,Jean's Place,6.63,2014-11-24
11098,Dustin,Flowers,The Mad Oak,7.51,2014-11-30
11099,Dustin,Flowers,The Amber Cuisine,6.88,2014-11-11
11100,Dustin,Flowers,Irifune Place,6.11,2014-11-05
11101,Kimberly,Wilkins,China Palace,5.98,2014-11-10
11102,Kimberly,Wilkins,Sapphire,4.93,2014-11-22
11103,Kimberly,Wilkins,The Noodle Fiddler,5.26,2014-11-29
11104,Kimberly,Wilkins,Mary's Diner,6.85,2014-11-17
11105,Kimberly,Wilkins,Fargo,6.55,2014-11-24
11106,Kimberly,Wilkins,Mamoun's,6.14,2014-11-26
11107,Kimberly,Wilkins,Hofbrau Deluxe,5.45,2014-11-05
11108,Kimberly,Wilkins,Trilogy,6.5,2014-11-01
11109,Kimberly,Wilkins,Bistro Bob,6.04,2014-11-03
11110,Kimberly,Wilkins,Bambino,5.13,2014-11-07
11111,Kimberly,Wilkins,The Magical Spices,5.25,2014-11-23
11112,Kimberly,Wilkins,Fangs,7.12,2014-11-11
11113,Kimberly,Wilkins,Big Daddy Barbeque,4.93,2014-11-15
11114,Kimberly,Wilkins,The Caviar Salmon,5.13,2014-11-04
11115,Kimberly,Wilkins,The Amber Cuisine,6.48,2014-11-09
11116,Kimberly,Wilkins,The Depot,6.24,2014-11-25
11117,Kimberly,Wilkins,Harvest,4.97,2014-11-12
11118,Kimberly,Wilkins,Siam Cusine,5.57,2014-11-16
11119,Kimberly,Wilkins,Midnight,5.88,2014-11-18
11120,Kimberly,Wilkins,Tranquility,8.03,2014-11-14
11121,Frank,Barton,Burgers and Fries,7.28,2014-11-29
11122,Frank,Barton,Mary's Diner,5.57,2014-11-18
11123,Frank,Barton,Interlude,5.7,2014-11-19
11124,Frank,Barton,The Amber Lion,6.82,2014-11-14
11125,Frank,Barton,Ranch House,6.31,2014-11-27
11126,Frank,Barton,The Sugar Badger,6.0,2014-11-09
11127,Frank,Barton,The Caramel Hog,6.64,2014-11-13
11128,Frank,Barton,The Crimson Horse,6.84,2014-11-01
11129,Frank,Barton,Starlight,6.0,2014-11-11
11130,Frank,Barton,Bistro Bob,7.71,2014-11-07
11131,Frank,Barton,Jean's Place,5.76,2014-11-24
11132,Frank,Barton,The Mad Oak,5.62,2014-11-26
11133,Frank,Barton,Wiener House,6.22,2014-11-23
11134,Frank,Barton,The Magical Spices,6.61,2014-11-20
11135,Frank,Barton,Chops and Ribs,6.73,2014-11-16
11136,Frank,Barton,The Crown,6.17,2014-11-21
11137,Frank,Barton,The Mockingbird,5.57,2014-11-02
11138,Frank,Barton,Fangs,5.76,2014-11-28
11139,Frank,Barton,China Palace,5.2,2014-11-05
11140,Frank,Barton,Midnight,5.4,2014-11-12
11141,Lynn,Estrada,Fargo,6.84,2014-11-11
11142,Lynn,Estrada,Bistro Bob,4.72,2014-11-23
11143,Lynn,Estrada,The Crown,5.26,2014-11-03
11144,Lynn,Estrada,Ranch House,5.51,2014-11-25
11145,Lynn,Estrada,Siam Cusine,6.49,2014-11-01
11146,Lynn,Estrada,The Court Bites,7.25,2014-11-07
11147,Lynn,Estrada,China Palace,6.66,2014-11-08
11148,Lynn,Estrada,Harvest,6.87,2014-11-24
11149,Lynn,Estrada,Chops and Ribs,5.81,2014-11-22
11150,Lynn,Estrada,Sapphire,5.97,2014-11-09
