8957,Santiago,Fleming,A Cut Above,6.3,2014-11-15
8958,Santiago,Fleming,China Palace,11.87,2014-11-09
8959,Santiago,Fleming,Molinarinari,4.99,2014-11-07
8960,Santiago,Fleming,Aroma,3.61,2014-11-10
8961,Tommie,Gill,Fargo,8.05,2014-11-22
8962,Tommie,Gill,The Mockingbird,6.71,2014-11-17
8963,Tommie,Gill,The Indian Smith,7.68,2014-11-14
8964,Tommie,Gill,Estradanas,4.85,2014-11-02
8965,Tommie,Gill,The Depot,7.17,2014-11-11
8966,Tommie,Gill,Fluorescence,9.13,2014-11-27
8967,Tommie,Gill,Molinarinari,8.26,2014-11-20
8968,Tommie,Gill,The Cool Pizzeria,6.92,2014-11-05
8969,Tommie,Gill,Midnight,4.28,2014-11-23
8970,Tommie,Gill,Nattos,5.64,2014-11-28
8971,Tommie,Gill,Sapphire,6.92,2014-11-15
8972,Tommie,Gill,Ranch House,6.22,2014-11-10
8973,Tommie,Gill,Wolfs,5.38,2014-11-03
8974,Tommie,Gill,The Magical Spices,5.95,2014-11-07
8975,Tommie,Gill,Wiener House,8.42,2014-11-08
8976,Tommie,Gill,Chops and Ribs,7.37,2014-11-21
8977,Tommie,Gill,The Olive Port,6.92,2014-11-29
8978,Tommie,Gill,Bistro Bob,4.65,2014-11-12
8979,Tommie,Gill,Hofbrau Deluxe,5.66,2014-11-18
8980,Tommie,Gill,Starlight,6.87,2014-11-26
8981,William,Fisher,The Noodle Fiddler,4.36,2014-11-14
8982,William,Fisher,A Cut Above,1.91,2014-11-18
8983,William,Fisher,The Mockingbird,3.29,2014-11-20
8984,William,Fisher,Midnight,7.51,2014-11-12
8985,William,Fisher,Aroma,6.49,2014-11-08
8986,William,Fisher,Irifune Place,7.5,2014-11-15
8987,William,Fisher,The Crown,6.74,2014-11-22
8988,William,Fisher,Wolfs,6.94,2014-11-07
8989,William,Fisher,Tranquility,4.12,2014-11-25
8990,William,Fisher,Trilogy,6.31,2014-11-02
8991,William,Fisher,Interlude,1.55,2014-11-09
8992,William,Fisher,Nattos,3.88,2014-11-19
8993,William,Fisher,The River Blossom,2.56,2014-11-01
8994,William,Fisher,Harvest,6.25,2014-11-30
8995,William,Fisher,The Depot,8.66,2014-11-11
8996,William,Fisher,Siam Cusine,9.2,2014-11-06
8997,William,Fisher,The Magical Spices,4.89,2014-11-13
8998,William,Fisher,Fangs,5.49,2014-11-28
8999,William,Fisher,The Caramel Hog,6.6,2014-11-24
9000,William,Fisher,The Olive Port,6.87,2014-11-05
9001,Sidney,Griffin,The Hot Oak,7.3,2014-11-14
9002,Sidney,Griffin,Molinarinari,10.28,2014-11-29
9003,Sidney,Griffin,Bambino,4.64,2014-11-06
9004,Sidney,Griffin,The Sugar Badger,4.7,2014-11-30
9005,Sidney,Griffin,Estradanas,8.54,2014-11-01
9006,Sidney,Griffin,The Indian Smith,5.39,2014-11-21
9007,Sidney,Griffin,The Mad Oak,2.05,2014-11-16
9008,Sidney,Griffin,Interlude,9.02,2014-11-24
9009,Sidney,Griffin,Mamoun's,1.34,2014-11-08
9010,Sidney,Griffin,Fluorescence,3.72,2014-11-05
9011,Sidney,Griffin,Fargo,8.44,2014-11-09
9012,Sidney,Griffin,The Caramel Hog,8.03,2014-11-26
9013,Sidney,Griffin,Jean's Place,6.66,2014-11-04
9014,Sidney,Griffin,Midnight,3.49,2014-11-12
9015,Sidney,Griffin,Siam Cusine,6.37,2014-11-27
9016,Sidney,Griffin,A Cut Above,2.93,2014-11-10
9017,Sidney,Griffin,The Amber Lion,3.0,2014-11-13
9018,Sidney,Griffin,Trilogy,8.15,2014-11-22
9019,Sidney,Griffin,Nattos,5.84,2014-11-18
9020,Sidney,Griffin,Aroma,5.73,2014-11-28
9021,Gordon,Singleton,The Amber Lion,6.99,2014-11-05
9022,Gordon,Singleton,Irifune Place,7.49,2014-11-11
9023,Gordon,Singleton,Hofbrau Deluxe,5.32,2014-11-18
9024,Gordon,Singleton,Trilogy,10.85,2014-11-06
9025,Gordon,Singleton,Wolfs,4.79,2014-11-16
9026,Gordon,Singleton,The Indian Smith,6.01,2014-11-02
9027,Gordon,Singleton,Sapphire,6.51,2014-11-15
9028,Gordon,Singleton,Harvest,7.1,2014-11-14
9029,Gordon,Singleton,The Cool Pizzeria,6.89,2014-11-17
9030,Gordon,Singleton,The Mockingbird,7.66,2014-11-23
9031,Gordon,Singleton,Chops and Ribs,3.87,2014-11-27
9032,Gordon,Singleton,Jean's Place,7.32,2014-11-04
9033,Gordon,Singleton,Estradanas,6.16,2014-11-03
9034,Gordon,Singleton,Bambino,4.47,2014-11-19
9035,Gordon,Singleton,Bistro Bob,6.79,2014-11-13
9036,Gordon,Singleton,Fluorescence,5.56,2014-11-21
9037,Gordon,Singleton,Interlude,3.77,2014-11-26
9038,Gordon,Singleton,The Crown,4.75,2014-11-25
9039,Gordon,Singleton,Mary's Diner,3.92,2014-11-20
9040,Gordon,Singleton,The Olive Port,6.88,2014-11-22
9041,Dianne,Rowe,Burgers and Fries,7.47,2014-11-07
9042,Dianne,Rowe,Hofbrau Deluxe,3.13,2014-11-03
9043,Dianne,Rowe,Molinarinari,6.83,2014-11-28
9044,Dianne,Rowe,Aroma,10.79,2014-11-29
9045,Dianne,Rowe,Mamoun's,5.85,2014-11-09
9046,Dianne,Rowe,Estradanas,6.13,2014-11-01
9047,Dianne,Rowe,Irifune Place,6.1,2014-11-12
9048,Dianne,Rowe,Siam Cusine,7.76,2014-11-20
9049,Dianne,Rowe,The Noodle Fiddler,6.9,2014-11-11
9050,Dianne,Rowe,Bistro Bob,4.49,2014-11-23
9051,Dianne,Rowe,The Caviar Salmon,7.59,2014-11-13
9052,Dianne,Rowe,The Caramel Hog,5.91,2014-11-05
9053,Dianne,Rowe,Vietnam Restaurant,3.13,2014-11-14
9054,Dianne,Rowe,Fargo,2.3,2014-11-27
9055,Dianne,Rowe,Wiener House,3.69,2014-11-17
9056,Dianne,Rowe,Big Daddy Barbeque,7.06,2014-11-21
9057,Dianne,Rowe,The Depot,7.13,2014-11-15
9058,Dianne,Rowe,The Magical Spices,8.77,2014-11-06
9059,Dianne,Rowe,The Amber Lion,4.54,2014-11-04
9060,Dianne,Rowe,Fangs,8.72,2014-11-19
9061,Janet,Obrien,Chance,6.35,2014-11-01
9062,Janet,Obrien,Midnight,1.68,2014-11-03
9063,Janet,Obrien,The Olive Port,6.33,2014-11-04
9064,Janet,Obrien,Fangs,8.9,2014-11-21
9065,Janet,Obrien,Wiener House,3.79,2014-11-16
9066,Janet,Obrien,Fluorescence,7.56,2014-11-13
9067,Janet,Obrien,Bistro Bob,8.28,2014-11-12
9068,Janet,Obrien,The Crown,8.06,2014-11-15
9069,Janet,Obrien,The Caviar Salmon,5.16,2014-11-08
9070,Janet,Obrien,The Cool Pizzeria,5.16,2014-11-18
9071,Janet,Obrien,Fargo,1.33,2014-11-23
9072,Janet,Obrien,Starlight,4.59,2014-11-02
9073,Janet,Obrien,Big Daddy Barbeque,3.41,2014-11-26
9074,Janet,Obrien,Harvest,6.91,2014-11-28
9075,Janet,Obrien,The Mad Oak,7.51,2014-11-22
9076,Janet,Obrien,Chops and Ribs,7.02,2014-11-19
9077,Janet,Obrien,Vietnam Restaurant,6.99,2014-11-06
9078,Janet,Obrien,The Amber Cuisine,9.58,2014-11-10
9079,Janet,Obrien,The Indian Smith,5.4,2014-11-27
9080,Janet,Obrien,Tranquility,4.86,2014-11-20
9081,Rosalie,Snyder,Irifune Place,6.81,2014-11-27
9082,Rosalie,Snyder,Mary's Diner,5.98,2014-11-07
9083,Rosalie,Snyder,Molinarinari,5.05,2014-11-08
9084,Rosalie,Snyder,The Amber Cuisine,6.63,2014-11-02
9085,Rosalie,Snyder,The Cool Pizzeria,3.51,2014-11-11
9086,Rosalie,Snyder,The Depot,6.87,2014-11-20
9087,Rosalie,Snyder,Starlight,3.55,2014-11-01
9088,Rosalie,Snyder,The Sugar Badger,9.19,2014-11-21
9089,Rosalie,Snyder,The Magical Spices,4.93,2014-11-29
9090,Rosalie,Snyder,Fargo,5.04,2014-11-26
9091,Rosalie,Snyder,The Court Bites,7.35,2014-11-12
9092,Rosalie,Snyder,Fangs,8.27,2014-11-23
9093,Rosalie,Snyder,Wolfs,3.1,2014-11-13
9094,Rosalie,Snyder,Hofbrau Deluxe,2.35,2014-11-24
9095,Rosalie,Snyder,The Caramel Hog,6.56,2014-11-19
9096,Rosalie,Snyder,The Olive Port,4.85,2014-11-09
9097,Rosalie,Snyder,Chops and Ribs,4.92,2014-11-25
9098,Rosalie,Snyder,The Indian Smith,4.03,2014-11-18
9099,Rosalie,Snyder,Trilogy,3.59,2014-11-10
9100,Rosalie,Snyder,Interlude,5.11,2014-11-14
9101,Darren,Webb,Mary's Diner,3.53,2014-11-17
9102,Darren,Webb,Aroma,7.35,2014-11-29
9103,Darren,Webb,Starlight,8.48,2014-11-13
9104,Darren,Webb,Vietnam Restaurant,6.45,2014-11-19
9105,Darren,Webb,Bambino,5.68,2014-11-12
9106,Darren,Webb,Jean's Place,7.5,2014-11-08
9107,Darren,Webb,Bistro Bob,7.96,2014-11-04
9108,Darren,Webb,The Cool Pizzeria,6.39,2014-11-02
9109,Darren,Webb,Ranch House,7.37,2014-11-01
9110,Darren,Webb,Fangs,7.59,2014-11-22
9111,Darren,Webb,The Crown,5.27,2014-11-11
9112,Darren,Webb,The Hot Oak,2.73,2014-11-30
9113,Darren,Webb,Big Daddy Barbeque,6.35,2014-11-06
9114,Darren,Webb,The Magical Spices,3.7,2014-11-07
9115,Darren,Webb,The Crimson Horse,5.16,2014-11-05
9116,Darren,Webb,Fluorescence,3.02,2014-11-09
9117,Darren,Webb,The Indian Smith,6.6,2014-11-20
9118,Darren,Webb,The Olive Port,2.5,2014-11-27
9119,Darren,Webb,The Mockingbird,7.24,2014-11-03
9120,Darren,Webb,Interlude,4.1,2014-11-16
9121,Ralph,Schwartz,Bambino,4.96,2014-11-23
9122,Ralph,Schwartz,The Depot,6.06,2014-11-04
9123,Ralph,Schwartz,Fargo,7.16,2014-11-13
9124,Ralph,Schwartz,China Palace,7.12,2014-11-11
9125,Ralph,Schwartz,Irifune Place,7.2,2014-11-16
9126,Ralph,Schwartz,Jean's Place,5.59,2014-11-10
9127,Ralph,Schwartz,The Mad Oak,7.32,2014-11-15
9128,Ralph,Schwartz,Starlight,6.7,2014-11-20
9129,Ralph,Schwartz,The Noodle Fiddler,4.53,2014-11-22
9130,Ralph,Schwartz,Siam Cusine,4.6,2014-11-25
9131,Ralph,Schwartz,Fluorescence,4.32,2014-11-14
9132,Ralph,Schwartz,The Cool Pizzeria,7.59,2014-11-05
9133,Ralph,Schwartz,Mamoun's,7.76,2014-11-19
9134,Ralph,Schwartz,Midnight,5.22,2014-11-08
9135,Ralph,Schwartz,The Magical Spices,7.47,2014-11-06
9136,Ralph,Schwartz,The Amber Lion,7.06,2014-11-03
9137,Ralph,Schwartz,The Hot Oak,5.23,2014-11-01
9138,Ralph,Schwartz,The River Blossom,5.13,2014-11-30
9139,Ralph,Schwartz,Tranquility,5.46,2014-11-28
9140,Ralph,Schwartz,Nattos,3.27,2014-11-27
9141,Clifton,Figueroa,Harvest,4.36,2014-11-26
9142,Clifton,Figueroa,Chops and Ribs,6.69,2014-11-23
9143,Clifton,Figueroa,Hofbrau Deluxe,3.76,2014-11-14
9144,Clifton,Figueroa,Siam Cusine,7.0,2014-11-10
9145,Clifton,Figueroa,The Crimson Horse,5.25,2014-11-07
9146,Clifton,Figueroa,Chance,3.9,2014-11-27
9147,Clifton,Figueroa,Starlight,7.78,2014-11-01
9148,Clifton,Figueroa,Estradanas,3.47,2014-11-30
9149,Clifton,Figueroa,The Indian Smith,5.63,2014-11-24
9150,Clifton,Figueroa,Aroma,4.85,2014-11-22
9151,Clifton,Figueroa,The Amber Lion,6.3,2014-11-25
9152,Clifton,Figueroa,The Court Bites,4.63,2014-11-19
9153,Clifton,Figueroa,The Hot Oak,7.52,2014-11-06
9154,Clifton,Figueroa,Nattos,6.29,2014-11-09
9155,Clifton,Figueroa,The Cool Pizzeria,5.6,2014-11-04
9156,Clifton,Figueroa,The Magical Spices,4.68,2014-11-15
9157,Clifton,Figueroa,Irifune Place,5.18,2014-11-03
9158,Clifton,Figueroa,The Amber Cuisine,8.9,2014-11-18
9159,Clifton,Figueroa,The Caviar Salmon,3.17,2014-11-08
9160,Clifton,Figueroa,Tranquility,6.95,2014-11-29
9161,Ricardo,Mcdaniel,The Crimson Horse,5.9,2014-11-16
9162,Ricardo,Mcdaniel,The Depot,9.84,2014-11-30
9163,Ricardo,Mcdaniel,Chops and Ribs,8.3,2014-11-15
9164,Ricardo,Mcdaniel,Midnight,4.91,2014-11-12
9165,Ricardo,Mcdaniel,The Caramel Hog,10.24,2014-11-25
9166,Ricardo,Mcdaniel,The Amber Cuisine,6.67,2014-11-10
9167,Ricardo,Mcdaniel,The Amber Lion,7.91,2014-11-05
9168,Ricardo,Mcdaniel,Vietnam Restaurant,5.05,2014-11-06
9169,Ricardo,Mcdaniel,The Caviar Salmon,6.17,2014-11-29
9170,Ricardo,Mcdaniel,The Sugar Badger,4.84,2014-11-26
9171,Ricardo,Mcdaniel,Jean's Place,4.79,2014-11-22
9172,Ricardo,Mcdaniel,Aroma,6.27,2014-11-02
9173,Ricardo,Mcdaniel,Ranch House,7.86,2014-11-09
9174,Ricardo,Mcdaniel,Big Daddy Barbeque,8.82,2014-11-08
9175,Ricardo,Mcdaniel,The Noodle Fiddler,7.07,2014-11-04
9176,Ricardo,Mcdaniel,The Court Bites,7.24,2014-11-20
9177,Ricardo,Mcdaniel,The Mockingbird,7.29,2014-11-17
9178,Ricardo,Mcdaniel,Bistro Bob,5.23,2014-11-14
9179,Ricardo,Mcdaniel,Mamoun's,3.8,2014-11-13
9180,Ricardo,Mcdaniel,Interlude,5.31,2014-11-03
9181,Shelly,Blake,Estradanas,8.38,2014-11-16
9182,Shelly,Blake,The Sugar Badger,6.93,2014-11-06
9183,Shelly,Blake,Mary's Diner,7.56,2014-11-03
9184,Shelly,Blake,Nattos,3.52,2014-11-01
9185,Shelly,Blake,Wiener House,6.97,2014-11-04
9186,Shelly,Blake,Aroma,2.57,2014-11-30
9187,Shelly,Blake,The Mockingbird,9.51,2014-11-14
9188,Shelly,Blake,Sapphire,5.66,2014-11-25
9189,Shelly,Blake,Molinarinari,4.64,2014-11-26
9190,Shelly,Blake,Tranquility,4.43,2014-11-08
9191,Shelly,Blake,Hofbrau Deluxe,6.21,2014-11-11
9192,Shelly,Blake,The Mad Oak,4.33,2014-11-15
9193,Shelly,Blake,The Hot Oak,4.59,2014-11-19
9194,Shelly,Blake,The Cool Pizzeria,6.7,2014-11-02
9195,Shelly,Blake,The Olive Port,8.38,2014-11-28
9196,Shelly,Blake,The Magical Spices,8.35,2014-11-07
9197,Shelly,Blake,Trilogy,7.31,2014-11-10
9198,Shelly,Blake,Harvest,1.78,2014-11-24
9199,Shelly,Blake,Wolfs,5.7,2014-11-17
9200,Shelly,Blake,Bistro Bob,6.15,2014-11-22
9201,Jimmy,Osborne,Jean's Place,7.51,2014-11-15
9202,Jimmy,Osborne,Burgers and Fries,7.95,2014-11-14
9203,Jimmy,Osborne,The Caviar Salmon,6.16,2014-11-13
9204,Jimmy,Osborne,Nattos,9.49,2014-11-20
9205,Jimmy,Osborne,The Mockingbird,3.97,2014-11-22
9206,Jimmy,Osborne,Bambino,6.47,2014-11-04
9207,Jimmy,Osborne,Fargo,4.75,2014-11-11
9208,Jimmy,Osborne,Chops and Ribs,6.51,2014-11-10
9209,Jimmy,Osborne,The Olive Port,8.82,2014-11-07
9210,Jimmy,Osborne,The Depot,7.73,2014-11-05
9211,Jimmy,Osborne,Ranch House,7.72,2014-11-30
9212,Jimmy,Osborne,Starlight,5.55,2014-11-16
9213,Jimmy,Osborne,Fangs,5.14,2014-11-17
9214,Jimmy,Osborne,The Hot Oak,5.46,2014-11-29
9215,Jimmy,Osborne,Irifune Place,3.36,2014-11-24
9216,Jimmy,Osborne,Interlude,5.93,2014-11-06
9217,Jimmy,Osborne,Hofbrau Deluxe,4.29,2014-11-23
9218,Jimmy,Osborne,Chance,5.52,2014-11-27
9219,Jimmy,Osborne,The River Blossom,4.68,2014-11-26
9220,Jimmy,Osborne,The Amber Cuisine,6.67,2014-11-28
9221,Flora,Olson,The Magical Spices,6.13,2014-11-18
9222,Flora,Olson,The Noodle Fiddler,4.59,2014-11-15
9223,Flora,Olson,Nattos,8.48,2014-11-22
9224,Flora,Olson,Vietnam Restaurant,4.28,2014-11-17
9225,Flora,Olson,Chance,8.8,2014-11-13
9226,Flora,Olson,The River Blossom,7.86,2014-11-30
9227,Flora,Olson,Aroma,7.99,2014-11-28
9228,Flora,Olson,The Caviar Salmon,7.15,2014-11-12
9229,Flora,Olson,Mamoun's,5.87,2014-11-05
9230,Flora,Olson,Siam Cusine,4.35,2014-11-21
9231,Flora,Olson,The Caramel Hog,7.23,2014-11-01
9232,Flora,Olson,Interlude,2.63,2014-11-29
9233,Flora,Olson,Wiener House,6.51,2014-11-03
9234,Flora,Olson,Burgers and Fries,1.91,2014-11-19
9235,Flora,Olson,The Amber Lion,8.04,2014-11-20
9236,Flora,Olson,Bambino,6.79,2014-11-16
9237,Flora,Olson,China Palace,5.26,2014-11-08
9238,Flora,Olson,The Olive Port,5.85,2014-11-11
9239,Flora,Olson,Fangs,5.24,2014-11-24
9240,Flora,Olson,Irifune Place,1.62,2014-11-27
9241,Larry,Walker,Interlude,1.35,2014-11-07
9242,Larry,Walker,The Crimson Horse,8.49,2014-11-16
9243,Larry,Walker,Nattos,7.91,2014-11-03
9244,Larry,Walker,Mamoun's,6.24,2014-11-20
9245,Larry,Walker,The Noodle Fiddler,5.78,2014-11-05
9246,Larry,Walker,Midnight,8.0,2014-11-01
9247,Larry,Walker,Irifune Place,6.73,2014-11-27
9248,Larry,Walker,Chops and Ribs,5.97,2014-11-25
9249,Larry,Walker,The Crown,7.6,2014-11-11
9250,Larry,Walker,The Mockingbird,6.15,2014-11-04
9251,Larry,Walker,The Amber Cuisine,7.48,2014-11-10
9252,Larry,Walker,Tranquility,2.92,2014-11-30
9253,Larry,Walker,Ranch House,6.11,2014-11-14
9254,Larry,Walker,The Caramel Hog,4.65,2014-11-26
9255,Larry,Walker,Wiener House,3.26,2014-11-09
9256,Larry,Walker,The Hot Oak,6.22,2014-11-13
9257,Larry,Walker,Aroma,4.57,2014-11-29
9258,Larry,Walker,Big Daddy Barbeque,6.98,2014-11-28
9259,Larry,Walker,Mary's Diner,6.54,2014-11-24
9260,Larry,Walker,Trilogy,7.68,2014-11-22
9261,Dawn,Torres,Nattos,6.28,2014-11-13
9262,Dawn,Torres,Chops and Ribs,7.26,2014-11-30
9263,Dawn,Torres,Fangs,6.04,2014-11-18
9264,Dawn,Torres,Big Daddy Barbeque,7.33,2014-11-12
9265,Dawn,Torres,China Palace,11.24,2014-11-24
9266,Dawn,Torres,Sapphire,5.77,2014-11-03
9267,Dawn,Torres,Trilogy,6.76,2014-11-22
9268,Dawn,Torres,The Amber Lion,4.22,2014-11-10
9269,Dawn,Torres,Fargo,8.5,2014-11-06
9270,Dawn,Torres,Aroma,3.33,2014-11-09
9271,Dawn,Torres,The Hot Oak,4.19,2014-11-26
9272,Dawn,Torres,Vietnam Restaurant,3.88,2014-11-17
9273,Dawn,Torres,Ranch House,7.19,2014-11-04
9274,Dawn,Torres,Siam Cusine,6.52,2014-11-01
9275,Dawn,Torres,The Olive Port,6.78,2014-11-20
9276,Dawn,Torres,The Magical Spices,8.84,2014-11-11
9277,Dawn,Torres,Hofbrau Deluxe,2.88,2014-11-25
9278,Dawn,Torres,The Sugar Badger,5.87,2014-11-16
9279,Dawn,Torres,Chance,1.52,2014-11-07
9280,Dawn,Torres,Midnight,6.14,2014-11-14
9281,Sean,Bryan,The Hot Oak,5.98,2014-11-02
9282,Sean,Bryan,Irifune Place,3.51,2014-11-13
9283,Sean,Bryan,Fargo,8.1,2014-11-06
9284,Sean,Bryan,The Noodle Fiddler,6.89,2014-11-01
9285,Sean,Bryan,Vietnam Restaurant,3.39,2014-11-05
9286,Sean,Bryan,The Caviar Salmon,8.82,2014-11-18
9287,Sean,Bryan,Interlude,4.77,2014-11-25
9288,Sean,Bryan,A Cut Above,7.92,2014-11-15
9289,Sean,Bryan,Sapphire,4.36,2014-11-30
9290,Sean,Bryan,Tranquility,4.6,2014-11-20
9291,Sean,Bryan,The Caramel Hog,4.43,2014-11-27
9292,Sean,Bryan,The Olive Port,4.7,2014-11-03
9293,Sean,Bryan,Jean's Place,3.04,2014-11-17
9294,Sean,Bryan,Mary's Diner,1.48,2014-11-09
9295,Sean,Bryan,The Depot,6.0,2014-11-16
9296,Sean,Bryan,Big Daddy Barbeque,9.62,2014-11-19
9297,Sean,Bryan,Estradanas,6.94,2014-11-29
9298,Sean,Bryan,Siam Cusine,5.44,2014-11-23
9299,Sean,Bryan,Bambino,3.72,2014-11-21
9300,Sean,Bryan,The Crown,7.93,2014-11-24
9301,Howard,Bennett,China Palace,4.96,2014-11-23
9302,Howard,Bennett,Tranquility,6.05,2014-11-29
9303,Howard,Bennett,Estradanas,7.56,2014-11-04
9304,Howard,Bennett,The Olive Port,7.59,2014-11-16
9305,Howard,Bennett,Chops and Ribs,8.55,2014-11-21
9306,Howard,Bennett,Irifune Place,3.22,2014-11-12
9307,Howard,Bennett,The Amber Cuisine,5.47,2014-11-20
9308,Howard,Bennett,Fangs,4.46,2014-11-11
9309,Howard,Bennett,Interlude,8.26,2014-11-05
9310,Howard,Bennett,The Depot,7.82,2014-11-08
9311,Howard,Bennett,Molinarinari,4.76,2014-11-07
9312,Howard,Bennett,Wiener House,8.72,2014-11-18
9313,Howard,Bennett,Trilogy,8.12,2014-11-13
9314,Howard,Bennett,Starlight,6.53,2014-11-01
9315,Howard,Bennett,The Cool Pizzeria,3.77,2014-11-30
9316,Howard,Bennett,The Crown,4.67,2014-11-10
9317,Howard,Bennett,The Caramel Hog,8.58,2014-11-09
9318,Howard,Bennett,Big Daddy Barbeque,3.89,2014-11-03
9319,Howard,Bennett,The Magical Spices,2.62,2014-11-17
9320,Howard,Bennett,Nattos,7.67,2014-11-22
9321,Clayton,George,The Olive Port,5.62,2014-11-12
9322,Clayton,George,Interlude,7.97,2014-11-17
9323,Clayton,George,The Amber Cuisine,6.72,2014-11-14
9324,Clayton,George,Sapphire,6.7,2014-11-27
9325,Clayton,George,Wolfs,6.54,2014-11-26
9326,Clayton,George,Chance,7.25,2014-11-03
9327,Clayton,George,The Hot Oak,7.37,2014-11-08
9328,Clayton,George,Burgers and Fries,4.01,2014-11-02
9329,Clayton,George,A Cut Above,6.74,2014-11-23
9330,Clayton,George,Estradanas,6.92,2014-11-06
9331,Clayton,George,Bambino,8.24,2014-11-04
9332,Clayton,George,The Cool Pizzeria,4.67,2014-11-18
9333,Clayton,George,The Court Bites,5.95,2014-11-22
9334,Clayton,George,Big Daddy Barbeque,3.89,2014-11-09
9335,Clayton,George,Fluorescence,6.74,2014-11-07
9336,Clayton,George,Jean's Place,7.27,2014-11-11
9337,Clayton,George,Hofbrau Deluxe,8.3,2014-11-24
9338,Clayton,George,Bistro Bob,4.59,2014-11-21
9339,Clayton,George,Irifune Place,7.37,2014-11-16
9340,Clayton,George,Wiener House,5.9,2014-11-28
9341,Amelia,Matthews,The Cool Pizzeria,7.09,2014-11-28
9342,Amelia,Matthews,Bambino,8.44,2014-11-08
9343,Amelia,Matthews,The Court Bites,2.7,2014-11-25
9344,Amelia,Matthews,Fluorescence,7.36,2014-11-21
9345,Amelia,Matthews,Wolfs,8.28,2014-11-03
9346,Amelia,Matthews,The Indian Smith,9.18,2014-11-04
9347,Amelia,Matthews,Trilogy,5.3,2014-11-14
9348,Amelia,Matthews,Sapphire,6.48,2014-11-18
9349,Amelia,Matthews,Bistro Bob,7.44,2014-11-09
9350,Amelia,Matthews,Fargo,4.23,2014-11-12
9351,Amelia,Matthews,Interlude,6.52,2014-11-02
9352,Amelia,Matthews,Mamoun's,4.49,2014-11-05
9353,Amelia,Matthews,Siam Cusine,7.86,2014-11-13
9354,Amelia,Matthews,Starlight,3.94,2014-11-01
9355,Amelia,Matthews,Midnight,5.9,2014-11-16
9356,Amelia,Matthews,Molinarinari,8.63,2014-11-06
9357,Amelia,Matthews,The Depot,3.56,2014-11-11
9358,Amelia,Matthews,The Mockingbird,6.66,2014-11-24
9359,Amelia,Matthews,Chops and Ribs,6.63,2014-11-17
9360,Amelia,Matthews,The Amber Lion,6.15,2014-11-15
9361,Winston,Jensen,Interlude,5.61,2014-11-04
9362,Winston,Jensen,The Amber Lion,7.81,2014-11-23
9363,Winston,Jensen,The Crown,5.09,2014-11-08
9364,Winston,Jensen,Hofbrau Deluxe,4.55,2014-11-21
9365,Winston,Jensen,Aroma,6.36,2014-11-18
9366,Winston,Jensen,Vietnam Restaurant,5.96,2014-11-27
9367,Winston,Jensen,Fargo,8.12,2014-11-14
9368,Winston,Jensen,Bambino,6.85,2014-11-26
9369,Winston,Jensen,A Cut Above,9.37,2014-11-19
9370,Winston,Jensen,The Mockingbird,5.81,2014-11-15
9371,Winston,Jensen,Tranquility,8.91,2014-11-02
9372,Winston,Jensen,Fluorescence,3.24,2014-11-24
9373,Winston,Jensen,Trilogy,5.9,2014-11-10
9374,Winston,Jensen,Harvest,4.55,2014-11-25
9375,Winston,Jensen,The Magical Spices,5.25,2014-11-30
9376,Winston,Jensen,Irifune Place,3.21,2014-11-22
9377,Winston,Jensen,Fangs,6.17,2014-11-11
9378,Winston,Jensen,The Caramel Hog,7.19,2014-11-09
9379,Winston,Jensen,The Noodle Fiddler,7.76,2014-11-03
9380,Winston,Jensen,The Olive Port,7.31,2014-11-07
9381,Glenda,Clark,The Depot,4.92,2014-11-10
9382,Glenda,Clark,Burgers and Fries,2.31,2014-11-17
9383,Glenda,Clark,Irifune Place,5.93,2014-11-26
9384,Glenda,Clark,The Amber Cuisine,5.47,2014-11-02
9385,Glenda,Clark,The Cool Pizzeria,6.88,2014-11-23
9386,Glenda,Clark,Sapphire,6.52,2014-11-29
9387,Glenda,Clark,Midnight,3.06,2014-11-14
9388,Glenda,Clark,Mary's Diner,1.65,2014-11-08
9389,Glenda,Clark,The River Blossom,9.5,2014-11-24
9390,Glenda,Clark,Jean's Place,4.69,2014-11-03
9391,Glenda,Clark,Starlight,6.35,2014-11-13
9392,Glenda,Clark,Trilogy,7.34,2014-11-15
9393,Glenda,Clark,The Sugar Badger,5.98,2014-11-04
9394,Glenda,Clark,The Caramel Hog,7.9,2014-11-09
9395,Glenda,Clark,Vietnam Restaurant,5.52,2014-11-28
9396,Glenda,Clark,Wolfs,5.9,2014-11-27
9397,Glenda,Clark,The Caviar Salmon,7.59,2014-11-22
9398,Glenda,Clark,Aroma,5.73,2014-11-18
9399,Glenda,Clark,The Crown,6.82,2014-11-12
9400,Glenda,Clark,Mamoun's,6.4,2014-11-11
9401,Misty,Wood,Tranquility,8.29,2014-11-10
9402,Misty,Wood,Starlight,5.7,2014-11-04
9403,Misty,Wood,The Magical Spices,5.21,2014-11-12
9404,Misty,Wood,The Crimson Horse,4.21,2014-11-08
9405,Misty,Wood,The Crown,7.67,2014-11-23
9406,Misty,Wood,Burgers and Fries,6.08,2014-11-13
9407,Misty,Wood,Bistro Bob,5.51,2014-11-24
9408,Misty,Wood,The Caramel Hog,2.64,2014-11-11
9409,Misty,Wood,The Caviar Salmon,6.08,2014-11-02
9410,Misty,Wood,Nattos,7.27,2014-11-19
9411,Misty,Wood,The Sugar Badger,6.2,2014-11-28
9412,Misty,Wood,Estradanas,2.84,2014-11-05
