Chops and Ribs,Doug,Schmidt,1
The Amber Lion,Doug,Schmidt,0
Wolfs,Doug,Schmidt,0
Fluorescence,Doug,Schmidt,1
The Crimson Horse,Doug,Schmidt,1
The Depot,Doug,Schmidt,0
Trilogy,Estelle,Casey,1
Mamoun's,Estelle,Casey,1
Chops and Ribs,Estelle,Casey,1
Midnight,Estelle,Casey,0
Aroma,Estelle,Casey,0
Molinarinari,Estelle,Casey,1
Fluorescence,Estelle,Casey,0
The Amber Lion,Betsy,Green,0
Siam Cusine,Betsy,Green,0
Vietnam Restaurant,Betsy,Green,1
The Mad Oak,Betsy,Green,0
Starlight,Betsy,Green,0
The Mockingbird,Betsy,Green,0
Mamoun's,Betsy,Green,1
The Olive Port,Betsy,Green,1
Fargo,Betsy,Green,1
Chops and Ribs,Betsy,Green,1
Wolfs,Betsy,Green,1
China Palace,Kerry,Harrington,0
Trilogy,Kerry,Harrington,0
Bistro Bob,Kerry,Harrington,0
Wiener House,Kerry,Harrington,1
Burgers and Fries,Kerry,Harrington,0
Fargo,Kerry,Harrington,0
Tranquility,Kerry,Harrington,0
Jean's Place,Kerry,Harrington,0
A Cut Above,Kerry,Harrington,1
The Mad Oak,Gerald,Curtis,0
Midnight,Gerald,Curtis,1
Mary's Diner,Gerald,Curtis,0
The Crown,Gerald,Curtis,1
Aroma,Gerald,Curtis,1
Bambino,Gerald,Curtis,1
Chops and Ribs,Gerald,Curtis,1
Siam Cusine,Gerald,Curtis,0
Sapphire,Gerald,Curtis,1
Starlight,Gerald,Curtis,0
Interlude,Gerald,Curtis,1
The Magical Spices,Christie,Erickson,0
The Sugar Badger,Christie,Erickson,1
Burgers and Fries,Christie,Erickson,1
The Amber Lion,Christie,Erickson,0
The Hot Oak,Christie,Erickson,1
The Amber Cuisine,Christie,Erickson,1
Mamoun's,Christie,Erickson,0
Wiener House,Christie,Erickson,1
Midnight,Christie,Erickson,1
Big Daddy Barbeque,Christie,Erickson,0
The Magical Spices,Don,Carroll,1
Jean's Place,Don,Carroll,1
Irifune Place,Don,Carroll,0
Hofbrau Deluxe,Don,Carroll,1
Wolfs,Don,Carroll,0
The Caviar Salmon,Don,Carroll,1
Sapphire,Don,Carroll,1
Fargo,Don,Carroll,1
The Caramel Hog,Don,Carroll,1
The Mad Oak,Don,Carroll,1
Mamoun's,Don,Carroll,1
The Hot Oak,Adam,Paul,0
The Cool Pizzeria,Adam,Paul,1
The River Blossom,Adam,Paul,1
Big Daddy Barbeque,Adam,Paul,0
A Cut Above,Adam,Paul,0
China Palace,Adam,Paul,1
Fangs,Adam,Paul,0
Mary's Diner,Adam,Paul,0
The Cool Pizzeria,Gertrude,Hopkins,1
Nattos,Gertrude,Hopkins,1
Aroma,Gertrude,Hopkins,0
Molinarinari,Gertrude,Hopkins,1
Midnight,Gertrude,Hopkins,1
The Mad Oak,Gertrude,Hopkins,0
Siam Cusine,Gertrude,Hopkins,0
Vietnam Restaurant,Gertrude,Hopkins,0
Sapphire,Gertrude,Hopkins,0
Burgers and Fries,Gertrude,Hopkins,0
Siam Cusine,Jimmie,Sanders,0
Vietnam Restaurant,Jimmie,Sanders,1
The Cool Pizzeria,Jimmie,Sanders,0
The Sugar Badger,Jimmie,Sanders,1
Burgers and Fries,Jimmie,Sanders,0
Chops and Ribs,Jimmie,Sanders,1
The Olive Port,Jimmie,Sanders,0
Big Daddy Barbeque,Jimmie,Sanders,0
China Palace,Elvira,Watson,0
Chops and Ribs,Elvira,Watson,0
Midnight,Elvira,Watson,1
The Indian Smith,Elvira,Watson,0
Jean's Place,Elvira,Watson,0
The Noodle Fiddler,Elvira,Watson,1
Mary's Diner,Elvira,Watson,0
Chance,Elvira,Watson,1
The Olive Port,Maurice,Norman,0
The Crown,Maurice,Norman,1
Tranquility,Maurice,Norman,1
Jean's Place,Maurice,Norman,1
Bistro Bob,Maurice,Norman,0
Sapphire,Maurice,Norman,0
Chance,Maurice,Norman,0
Wolfs,Maurice,Norman,1
The Caramel Hog,Maurice,Norman,0
Fargo,Maurice,Norman,0
Aroma,Michele,Yates,0
Wolfs,Michele,Yates,0
The Noodle Fiddler,Michele,Yates,1
Estradanas,Michele,Yates,1
The Caviar Salmon,Michele,Yates,1
Mary's Diner,Michele,Yates,1
A Cut Above,Michele,Yates,0
Wiener House,Michele,Yates,1
Midnight,Irvin,Wagner,1
The Mad Oak,Irvin,Wagner,0
Chance,Irvin,Wagner,0
Molinarinari,Irvin,Wagner,0
The Depot,Irvin,Wagner,1
The River Blossom,Irvin,Wagner,1
Big Daddy Barbeque,Irvin,Wagner,1
Chops and Ribs,Irvin,Wagner,1
Hofbrau Deluxe,Irvin,Wagner,1
China Palace,Irvin,Wagner,0
The Mockingbird,Irvin,Wagner,0
Jean's Place,Janis,Coleman,1
Starlight,Janis,Coleman,0
The Caramel Hog,Janis,Coleman,1
Estradanas,Janis,Coleman,1
Bambino,Janis,Coleman,0
Interlude,Janis,Coleman,1
Tranquility,Janis,Coleman,0
Fargo,Janis,Coleman,1
Harvest,Antonia,Davis,0
Chance,Antonia,Davis,1
The Cool Pizzeria,Antonia,Davis,0
Burgers and Fries,Antonia,Davis,1
Hofbrau Deluxe,Antonia,Davis,1
The Olive Port,Antonia,Davis,0
Bambino,Antonia,Davis,0
Vietnam Restaurant,Antonia,Davis,0
The Depot,Antonia,Davis,1
Fangs,Antonia,Davis,1
The Caramel Hog,Randal,Reeves,0
The Cool Pizzeria,Randal,Reeves,1
Vietnam Restaurant,Randal,Reeves,1
Jean's Place,Randal,Reeves,0
Ranch House,Randal,Reeves,0
Estradanas,Randal,Reeves,1
Trilogy,Randal,Reeves,1
Fargo,Randal,Reeves,1
Siam Cusine,Randal,Reeves,1
The Crown,Christopher,Benson,1
Ranch House,Christopher,Benson,0
The Sugar Badger,Christopher,Benson,1
Jean's Place,Christopher,Benson,0
The River Blossom,Christopher,Benson,0
Bistro Bob,Christopher,Benson,1
Siam Cusine,Christopher,Benson,0
The Cool Pizzeria,Darlene,Mcguire,1
China Palace,Darlene,Mcguire,0
Mary's Diner,Darlene,Mcguire,0
The Court Bites,Darlene,Mcguire,0
Jean's Place,Darlene,Mcguire,1
Ranch House,Darlene,Mcguire,0
The Noodle Fiddler,Darlene,Mcguire,1
Mamoun's,Darlene,Mcguire,0
Interlude,Darlene,Mcguire,1
The Mockingbird,Darlene,Mcguire,1
The Olive Port,Ollie,Santos,1
Starlight,Ollie,Santos,1
The Court Bites,Ollie,Santos,1
The Amber Cuisine,Ollie,Santos,0
Bambino,Ollie,Santos,0
The Depot,Ollie,Santos,1
The Caviar Salmon,Ollie,Santos,1
The Depot,Grace,Guerrero,0
Mamoun's,Grace,Guerrero,1
Midnight,Grace,Guerrero,0
Trilogy,Grace,Guerrero,0
The Mockingbird,Grace,Guerrero,0
Big Daddy Barbeque,Grace,Guerrero,1
The Amber Cuisine,Grace,Guerrero,1
The Noodle Fiddler,Grace,Guerrero,0
Fangs,Grace,Guerrero,0
Siam Cusine,Dustin,Flowers,0
The Sugar Badger,Dustin,Flowers,0
The Mockingbird,Dustin,Flowers,0
Aroma,Dustin,Flowers,1
Big Daddy Barbeque,Dustin,Flowers,1
Harvest,Dustin,Flowers,1
The Hot Oak,Dustin,Flowers,1
China Palace,Dustin,Flowers,0
The Caviar Salmon,Dustin,Flowers,1
The Magical Spices,Dustin,Flowers,1
Trilogy,Dustin,Flowers,1
Chops and Ribs,Kimberly,Wilkins,0
Molinarinari,Kimberly,Wilkins,0
Siam Cusine,Kimberly,Wilkins,1
Chance,Kimberly,Wilkins,0
The Olive Port,Kimberly,Wilkins,0
Wiener House,Kimberly,Wilkins,1
Hofbrau Deluxe,Kimberly,Wilkins,0
The Caviar Salmon,Kimberly,Wilkins,0
The Amber Lion,Kimberly,Wilkins,0
Harvest,Kimberly,Wilkins,0
Vietnam Restaurant,Frank,Barton,1
Chops and Ribs,Frank,Barton,1
Hofbrau Deluxe,Frank,Barton,0
A Cut Above,Frank,Barton,0
Harvest,Frank,Barton,1
Tranquility,Frank,Barton,0
Jean's Place,Frank,Barton,0
Starlight,Frank,Barton,1
Fargo,Lynn,Estrada,1
The Amber Cuisine,Lynn,Estrada,0
Mary's Diner,Lynn,Estrada,0
China Palace,Lynn,Estrada,0
The Caviar Salmon,Lynn,Estrada,0
Aroma,Lynn,Estrada,1
Harvest,Lynn,Estrada,1
The Depot,Lynn,Estrada,0
A Cut Above,Curtis,Hampton,0
Big Daddy Barbeque,Curtis,Hampton,1
Mary's Diner,Curtis,Hampton,0
Tranquility,Curtis,Hampton,1
Bistro Bob,Curtis,Hampton,1
The Indian Smith,Curtis,Hampton,1
The Olive Port,Curtis,Hampton,0
The Mad Oak,Curtis,Hampton,1
Vietnam Restaurant,Curtis,Hampton,0
Wolfs,Curtis,Hampton,0
Aroma,Curtis,Hampton,1
Wolfs,Benny,Romero,0
The Depot,Benny,Romero,0
Burgers and Fries,Benny,Romero,0
The Cool Pizzeria,Benny,Romero,1
Mary's Diner,Benny,Romero,0
Fangs,Benny,Romero,1
Nattos,Benny,Romero,0
Bambino,Benny,Romero,1
The Hot Oak,Benny,Romero,1
Mamoun's,Benny,Romero,1
Hofbrau Deluxe,Benny,Romero,1
Chops and Ribs,Dominic,French,1
The Cool Pizzeria,Dominic,French,1
Tranquility,Dominic,French,1
The Court Bites,Dominic,French,1
Wolfs,Dominic,French,0
The Mockingbird,Dominic,French,1
Vietnam Restaurant,Dominic,French,0
Aroma,Randy,Miles,0
Chance,Randy,Miles,1
Trilogy,Randy,Miles,1
The Court Bites,Randy,Miles,0
Siam Cusine,Randy,Miles,1
Fluorescence,Randy,Miles,0
The River Blossom,Randy,Miles,1
Molinarinari,Randy,Miles,1
Big Daddy Barbeque,Randy,Miles,0
The Mad Oak,Randy,Miles,1
The Depot,Shawn,Flores,1
Mamoun's,Shawn,Flores,0
Burgers and Fries,Shawn,Flores,1
Mary's Diner,Shawn,Flores,0
The Court Bites,Shawn,Flores,1
Harvest,Shawn,Flores,0
A Cut Above,Shawn,Flores,0
Aroma,Shawn,Flores,1
Hofbrau Deluxe,Shawn,Flores,0
The Noodle Fiddler,Shawn,Flores,0
The Caramel Hog,Shawn,Flores,1
The Amber Cuisine,Nancy,Boone,0
Ranch House,Nancy,Boone,1
The Cool Pizzeria,Nancy,Boone,0
Hofbrau Deluxe,Nancy,Boone,0
Vietnam Restaurant,Nancy,Boone,0
Molinarinari,Nancy,Boone,0
The Caviar Salmon,Nancy,Boone,1
Midnight,Nancy,Boone,1
Estradanas,Nancy,Boone,0
The Caviar Salmon,Katrina,Fitzgerald,0
Siam Cusine,Katrina,Fitzgerald,1
A Cut Above,Katrina,Fitzgerald,1
The Cool Pizzeria,Katrina,Fitzgerald,0
Nattos,Katrina,Fitzgerald,0
Wolfs,Katrina,Fitzgerald,1
The Crown,Katrina,Fitzgerald,1
Burgers and Fries,Katrina,Fitzgerald,1
The Court Bites,April,Gonzalez,0
Harvest,April,Gonzalez,1
Wolfs,April,Gonzalez,0
Bistro Bob,April,Gonzalez,0
Nattos,April,Gonzalez,0
Mary's Diner,April,Gonzalez,1
Aroma,April,Gonzalez,0
Tranquility,April,Gonzalez,0
The Sugar Badger,April,Gonzalez,0
Trilogy,Tomas,Moreno,1
Starlight,Tomas,Moreno,1
Ranch House,Tomas,Moreno,0
The Caviar Salmon,Tomas,Moreno,1
The Crimson Horse,Tomas,Moreno,1
Irifune Place,Tomas,Moreno,1
Bambino,Tomas,Moreno,1
Wolfs,Tomas,Moreno,0
Fluorescence,Tomas,Moreno,0
A Cut Above,Tomas,Moreno,1
Fangs,Tomas,Moreno,0
Siam Cusine,Noah,Austin,1
Sapphire,Noah,Austin,0
Nattos,Noah,Austin,1
Interlude,Noah,Austin,1
Harvest,Noah,Austin,1
Starlight,Noah,Austin,1
Vietnam Restaurant,Noah,Austin,1
Molinarinari,Noah,Austin,0
Big Daddy Barbeque,Noah,Austin,0
Estradanas,Noah,Austin,1
Mamoun's,Hilda,Pierce,0
The Sugar Badger,Hilda,Pierce,1
Irifune Place,Hilda,Pierce,0
Fangs,Hilda,Pierce,0
Vietnam Restaurant,Hilda,Pierce,1
Mary's Diner,Hilda,Pierce,0
The Olive Port,Hilda,Pierce,0
Chance,Hilda,Pierce,0
The Noodle Fiddler,Hilda,Pierce,0
The Cool Pizzeria,Hilda,Pierce,1
Fluorescence,Ginger,Vasquez,0
Fargo,Ginger,Vasquez,0
The Noodle Fiddler,Ginger,Vasquez,1
Chops and Ribs,Ginger,Vasquez,0
The Cool Pizzeria,Ginger,Vasquez,1
Sapphire,Ginger,Vasquez,1
The Court Bites,Ginger,Vasquez,1
Fluorescence,Everett,Abbott,1
Ranch House,Everett,Abbott,1
The Caramel Hog,Everett,Abbott,1
Bistro Bob,Everett,Abbott,0
A Cut Above,Everett,Abbott,0
The Court Bites,Everett,Abbott,0
Hofbrau Deluxe,Everett,Abbott,0
Chance,Everett,Abbott,1
The Magical Spices,Everett,Abbott,0
Irifune Place,Everett,Abbott,1
The Cool Pizzeria,Julian,Jordan,0
Fargo,Julian,Jordan,0
The Olive Port,Julian,Jordan,0
Chance,Julian,Jordan,0
Molinarinari,Julian,Jordan,1
Fangs,Julian,Jordan,1
A Cut Above,Julian,Jordan,0
The Court Bites,Julian,Jordan,1
Harvest,Julian,Jordan,0
Jean's Place,Julian,Jordan,1
Starlight,Julian,Jordan,0
Starlight,Wanda,Maxwell,1
The Court Bites,Wanda,Maxwell,1
Mary's Diner,Wanda,Maxwell,0
The Hot Oak,Wanda,Maxwell,0
The Crimson Horse,Wanda,Maxwell,1
The Noodle Fiddler,Wanda,Maxwell,1
China Palace,Wanda,Maxwell,1
The Depot,Wanda,Maxwell,1
Estradanas,Wanda,Maxwell,0
The Crimson Horse,Ruben,Pearson,0
Tranquility,Ruben,Pearson,1
China Palace,Ruben,Pearson,1
The Indian Smith,Ruben,Pearson,1
Harvest,Ruben,Pearson,0
The River Blossom,Ruben,Pearson,0
Starlight,Ruben,Pearson,1
The Crimson Horse,Meghan,Wallace,1
The Mockingbird,Meghan,Wallace,0
The Indian Smith,Meghan,Wallace,0
The Noodle Fiddler,Meghan,Wallace,0
Bistro Bob,Meghan,Wallace,1
The Amber Cuisine,Meghan,Wallace,1
Burgers and Fries,Meghan,Wallace,0
The Amber Lion,Shelly,Fletcher,0
The Cool Pizzeria,Shelly,Fletcher,0
The Amber Cuisine,Shelly,Fletcher,1
Mary's Diner,Shelly,Fletcher,0
Wiener House,Shelly,Fletcher,0
The Crimson Horse,Shelly,Fletcher,1
Estradanas,Shelly,Fletcher,0
Burgers and Fries,Shelly,Fletcher,0
Bambino,Edgar,Berry,0
The Caviar Salmon,Edgar,Berry,0
Molinarinari,Edgar,Berry,0
Chops and Ribs,Edgar,Berry,0
Starlight,Edgar,Berry,1
Fargo,Edgar,Berry,1
Estradanas,Edgar,Berry,1
The Olive Port,Edgar,Berry,0
Wiener House,Edgar,Berry,1
Wolfs,Edgar,Berry,1
The Cool Pizzeria,Edgar,Berry,0
The Depot,Randolph,Barrett,1
Tranquility,Randolph,Barrett,1
The Cool Pizzeria,Randolph,Barrett,1
Sapphire,Randolph,Barrett,1
The Magical Spices,Randolph,Barrett,1
The Indian Smith,Randolph,Barrett,0
Harvest,Randolph,Barrett,0
Estradanas,Randolph,Barrett,1
Wolfs,Randolph,Barrett,0
The Mad Oak,Kurt,Stevenson,1
The Crimson Horse,Kurt,Stevenson,1
The Amber Lion,Kurt,Stevenson,0
Sapphire,Kurt,Stevenson,1
Ranch House,Kurt,Stevenson,0
Aroma,Kurt,Stevenson,0
Molinarinari,Kurt,Stevenson,0
Fangs,Kurt,Stevenson,0
Bambino,Kurt,Stevenson,0
Molinarinari,Garry,Hines,0
The Mad Oak,Garry,Hines,0
Bistro Bob,Garry,Hines,0
Ranch House,Garry,Hines,0
Fangs,Garry,Hines,1
Trilogy,Garry,Hines,1
A Cut Above,Garry,Hines,0
The Crimson Horse,Garry,Hines,1
The Amber Lion,Garry,Hines,0
Molinarinari,Edmund,Phillips,1
Midnight,Edmund,Phillips,0
Chops and Ribs,Edmund,Phillips,0
The River Blossom,Edmund,Phillips,1
The Noodle Fiddler,Edmund,Phillips,1
The Court Bites,Edmund,Phillips,0
The Sugar Badger,Edmund,Phillips,1
The Amber Lion,Kelvin,Bishop,1
Burgers and Fries,Kelvin,Bishop,0
The Indian Smith,Kelvin,Bishop,0
The Cool Pizzeria,Kelvin,Bishop,0
The Noodle Fiddler,Kelvin,Bishop,0
The Court Bites,Kelvin,Bishop,1
Ranch House,Kelvin,Bishop,0
The Caviar Salmon,Kelvin,Bishop,0
The Amber Cuisine,Kelvin,Bishop,1
The Cool Pizzeria,Jody,Osborne,0
Burgers and Fries,Jody,Osborne,1
The Caviar Salmon,Jody,Osborne,1
Bistro Bob,Jody,Osborne,0
A Cut Above,Jody,Osborne,0
The River Blossom,Jody,Osborne,1
Molinarinari,Jody,Osborne,1
The Olive Port,Amos,Steele,0
The Amber Lion,Amos,Steele,0
Harvest,Amos,Steele,1
Tranquility,Amos,Steele,1
The Depot,Amos,Steele,1
Interlude,Amos,Steele,0
Chops and Ribs,Amos,Steele,0
The Cool Pizzeria,Amos,Steele,1
A Cut Above,Amos,Steele,0
The Magical Spices,Amos,Steele,0
Mary's Diner,Amos,Steele,1
The Cool Pizzeria,Cody,Patterson,1
The Mockingbird,Cody,Patterson,1
Chance,Cody,Patterson,0
The Crown,Cody,Patterson,1
Hofbrau Deluxe,Cody,Patterson,1
The Indian Smith,Cody,Patterson,1
Mamoun's,Cody,Patterson,0
Chops and Ribs,Cody,Patterson,0
Fangs,Cody,Patterson,1
Fangs,Dewey,Mack,1
The Cool Pizzeria,Dewey,Mack,1
The Olive Port,Dewey,Mack,0
The Mockingbird,Dewey,Mack,0
Bistro Bob,Dewey,Mack,1
Aroma,Dewey,Mack,0
Siam Cusine,Dewey,Mack,1
Harvest,Kari,Curry,0
Big Daddy Barbeque,Kari,Curry,0
The Mockingbird,Kari,Curry,1
Interlude,Kari,Curry,1
Mamoun's,Kari,Curry,0
The Hot Oak,Kari,Curry,0
Nattos,Kari,Curry,1
The Court Bites,Kari,Curry,1
Hofbrau Deluxe,Kari,Curry,0
The Cool Pizzeria,Lowell,Garrett,0
The Caramel Hog,Lowell,Garrett,1
The River Blossom,Lowell,Garrett,1
The Caviar Salmon,Lowell,Garrett,1
Nattos,Lowell,Garrett,1
Burgers and Fries,Lowell,Garrett,1
The Amber Lion,Lowell,Garrett,1
Wolfs,Lowell,Garrett,1
Vietnam Restaurant,Lowell,Garrett,0
Siam Cusine,Jeremiah,Jones,0
Nattos,Jeremiah,Jones,0
China Palace,Jeremiah,Jones,0
Fargo,Jeremiah,Jones,0
The Cool Pizzeria,Jeremiah,Jones,0
The Crown,Jeremiah,Jones,1
Jean's Place,Jeremiah,Jones,1
The Caviar Salmon,Jeremiah,Jones,1
The Amber Cuisine,Jeremiah,Jones,0
The Court Bites,Jeremiah,Jones,0
Molinarinari,Jeremiah,Jones,0
Nattos,Jim,Simon,1
Tranquility,Jim,Simon,0
The Crimson Horse,Jim,Simon,1
The Mockingbird,Jim,Simon,0
The Mad Oak,Jim,Simon,1
Midnight,Jim,Simon,0
The Amber Cuisine,Jim,Simon,0
Fluorescence,Billy,Howard,1
Bambino,Billy,Howard,1
Molinarinari,Billy,Howard,1
The Olive Port,Billy,Howard,1
Tranquility,Billy,Howard,0
Midnight,Billy,Howard,0
Trilogy,Billy,Howard,1
Interlude,Billy,Howard,0
Chance,Billy,Howard,1
The Court Bites,Carl,Fisher,1
Vietnam Restaurant,Carl,Fisher,1
Big Daddy Barbeque,Carl,Fisher,1
Bambino,Carl,Fisher,0
Harvest,Carl,Fisher,1
The Crimson Horse,Carl,Fisher,1
The Depot,Carl,Fisher,0
Chance,Carl,Fisher,0
Wolfs,Carl,Fisher,1
The Crimson Horse,Freda,Gregory,0
Bistro Bob,Freda,Gregory,1
The Crown,Freda,Gregory,1
The Magical Spices,Freda,Gregory,1
A Cut Above,Freda,Gregory,1
Chops and Ribs,Freda,Gregory,1
Jean's Place,Freda,Gregory,1
Fluorescence,Freda,Gregory,0
The Noodle Fiddler,Freda,Gregory,1
The Hot Oak,Sadie,Graves,1
Bistro Bob,Sadie,Graves,0
Wiener House,Sadie,Graves,1
The Indian Smith,Sadie,Graves,0
The Cool Pizzeria,Sadie,Graves,0
The Olive Port,Sadie,Graves,0
Mamoun's,Sadie,Graves,0
Hofbrau Deluxe,Sadie,Graves,1
Estradanas,Sadie,Graves,1
Tranquility,Duane,Vaughn,0
Molinarinari,Duane,Vaughn,0
Vietnam Restaurant,Duane,Vaughn,1
The Cool Pizzeria,Duane,Vaughn,0
Nattos,Duane,Vaughn,1
Bistro Bob,Duane,Vaughn,0
Burgers and Fries,Duane,Vaughn,1
China Palace,Duane,Vaughn,0
Mamoun's,Duane,Vaughn,0
The Sugar Badger,Lee,Bryant,1
The Amber Lion,Lee,Bryant,0
Burgers and Fries,Lee,Bryant,1
Harvest,Lee,Bryant,1
The Court Bites,Lee,Bryant,0
Bambino,Lee,Bryant,0
Wiener House,Lee,Bryant,0
China Palace,Lee,Bryant,0
Fangs,Lee,Bryant,0
The Noodle Fiddler,Lee,Bryant,1
Siam Cusine,Jamie,Roberts,1
The Amber Lion,Jamie,Roberts,0
The Mad Oak,Jamie,Roberts,0
The Caviar Salmon,Jamie,Roberts,0
A Cut Above,Jamie,Roberts,0
Bambino,Jamie,Roberts,1
Fargo,Jamie,Roberts,0
Fangs,Ann,Walsh,1
The Amber Cuisine,Ann,Walsh,0
Siam Cusine,Ann,Walsh,1
The Court Bites,Ann,Walsh,1
The Depot,Ann,Walsh,0
A Cut Above,Ann,Walsh,0
Molinarinari,Ann,Walsh,0
Mary's Diner,Ann,Walsh,0
Aroma,Ann,Walsh,0
The Caviar Salmon,Ann,Walsh,1
The Amber Lion,Alexander,Bennett,0
Ranch House,Alexander,Bennett,0
Harvest,Alexander,Bennett,0
Starlight,Alexander,Bennett,1
Nattos,Alexander,Bennett,1
The Crimson Horse,Alexander,Bennett,1
The Sugar Badger,Alexander,Bennett,0
Hofbrau Deluxe,Alexander,Bennett,0
The Depot,Alexander,Bennett,1
The Mad Oak,Alexander,Bennett,0
Jean's Place,Alexander,Bennett,1
The Mad Oak,Ben,Harper,1
Sapphire,Ben,Harper,1
Molinarinari,Ben,Harper,1
The Court Bites,Ben,Harper,0
Chance,Ben,Harper,1
Wiener House,Ben,Harper,1
Chops and Ribs,Ben,Harper,1
The Magical Spices,Ila,Aponte,0
China Palace,Ila,Aponte,0
Siam Cusine,Ila,Aponte,0
Nattos,Ila,Aponte,0
The Mad Oak,Ila,Aponte,0
Mary's Diner,Ila,Aponte,1
Wiener House,Ila,Aponte,1
The Court Bites,Ila,Aponte,0
Midnight,Ila,Aponte,0
Aroma,Ila,Aponte,0
Irifune Place,Valorie,Dahl,0
Fangs,Valorie,Dahl,1
Burgers and Fries,Valorie,Dahl,1
Tranquility,Valorie,Dahl,0
Big Daddy Barbeque,Valorie,Dahl,1
Bambino,Valorie,Dahl,0
The Depot,Valorie,Dahl,1
The Cool Pizzeria,Valorie,Dahl,1
Nattos,Lynetta,Ervin,0
The Crimson Horse,Lynetta,Ervin,0
Wolfs,Lynetta,Ervin,0
The Mad Oak,Lynetta,Ervin,1
Wiener House,Lynetta,Ervin,0
Fargo,Lynetta,Ervin,0
The Mockingbird,Lynetta,Ervin,1
Chance,Kena,Phelan,0
The Hot Oak,Kena,Phelan,0
Ranch House,Kena,Phelan,1
Jean's Place,Kena,Phelan,1
The Caviar Salmon,Kena,Phelan,1
Hofbrau Deluxe,Kena,Phelan,1
Fargo,Kena,Phelan,0
The Olive Port,Kena,Phelan,1
The Indian Smith,Kena,Phelan,0
Irifune Place,Kena,Phelan,0
Vietnam Restaurant,Kena,Phelan,0
Big Daddy Barbeque,Santana,Snell,1
Bistro Bob,Santana,Snell,1
The Cool Pizzeria,Santana,Snell,0
Sapphire,Santana,Snell,1
The Depot,Santana,Snell,1
Estradanas,Santana,Snell,0
Wiener House,Santana,Snell,0
The Amber Cuisine,Shirly,Mintz,0
The Indian Smith,Shirly,Mintz,1
The Caviar Salmon,Shirly,Mintz,1
Siam Cusine,Shirly,Mintz,0
Mary's Diner,Shirly,Mintz,1
Sapphire,Shirly,Mintz,0
Mamoun's,Shirly,Mintz,0
Tranquility,Shirly,Mintz,0
Ranch House,Shirly,Mintz,0
Harvest,Shirly,Mintz,1
Harvest,Erasmo,Oliphant,0
The Mockingbird,Erasmo,Oliphant,0
Estradanas,Erasmo,Oliphant,1
China Palace,Erasmo,Oliphant,1
Bambino,Erasmo,Oliphant,0
The River Blossom,Erasmo,Oliphant,1
The Caviar Salmon,Erasmo,Oliphant,1
Burgers and Fries,Erasmo,Oliphant,0
Hofbrau Deluxe,Erasmo,Oliphant,1
Burgers and Fries,Hellen,Lincoln,1
Harvest,Hellen,Lincoln,1
The Amber Lion,Hellen,Lincoln,0
The Mad Oak,Hellen,Lincoln,0
The Magical Spices,Hellen,Lincoln,0
Molinarinari,Hellen,Lincoln,0
Bambino,Hellen,Lincoln,0
The Caramel Hog,Hellen,Lincoln,0
Fargo,Hellen,Lincoln,1
A Cut Above,Arron,Echevarria,1
The Crimson Horse,Arron,Echevarria,1
Burgers and Fries,Arron,Echevarria,1
Molinarinari,Arron,Echevarria,0
The Depot,Arron,Echevarria,1
Fangs,Arron,Echevarria,0
The Noodle Fiddler,Arron,Echevarria,1
Tranquility,Necole,Titus,1
Wolfs,Necole,Titus,1
Fangs,Necole,Titus,1
Chops and Ribs,Necole,Titus,0
Siam Cusine,Necole,Titus,1
Fluorescence,Necole,Titus,0
The Olive Port,Necole,Titus,0
Jean's Place,Necole,Titus,1
Bambino,Necole,Titus,0
Tranquility,Twyla,Apodaca,0
Aroma,Twyla,Apodaca,1
Fluorescence,Twyla,Apodaca,0
Irifune Place,Twyla,Apodaca,0
The River Blossom,Twyla,Apodaca,0
Hofbrau Deluxe,Twyla,Apodaca,1
Fargo,Twyla,Apodaca,1
The Hot Oak,Twyla,Apodaca,0
Trilogy,Twyla,Apodaca,0
Fangs,Twyla,Apodaca,0
Ranch House,Twyla,Apodaca,1
The Indian Smith,Mina,Ridgeway,1
Ranch House,Mina,Ridgeway,0
Chops and Ribs,Mina,Ridgeway,0
The Cool Pizzeria,Mina,Ridgeway,1
Big Daddy Barbeque,Mina,Ridgeway,1
Interlude,Mina,Ridgeway,0
The Crown,Mina,Ridgeway,1
The Depot,Mina,Ridgeway,1
The Olive Port,Mina,Ridgeway,0
The River Blossom,Wanetta,Folsom,0
The Amber Cuisine,Wanetta,Folsom,1
Wolfs,Wanetta,Folsom,0
Harvest,Wanetta,Folsom,1
Aroma,Wanetta,Folsom,0
Siam Cusine,Wanetta,Folsom,1
The Sugar Badger,Wanetta,Folsom,0
The Caramel Hog,Wanetta,Folsom,0
The Cool Pizzeria,Wanetta,Folsom,0
Bistro Bob,Wanetta,Folsom,0
Midnight,Latesha,Connell,1
The Mockingbird,Latesha,Connell,1
Mamoun's,Latesha,Connell,1
The Caviar Salmon,Latesha,Connell,1
Big Daddy Barbeque,Latesha,Connell,0
Wiener House,Latesha,Connell,0
A Cut Above,Latesha,Connell,1
Chance,Latesha,Connell,0
Trilogy,Latesha,Connell,1
Nattos,Latesha,Connell,1
The Olive Port,Chastity,Joyce,1
Mary's Diner,Chastity,Joyce,1
Fargo,Chastity,Joyce,0
The Mockingbird,Chastity,Joyce,1
The Caramel Hog,Chastity,Joyce,0
Interlude,Chastity,Joyce,0
The Crown,Chastity,Joyce,0
The Court Bites,Chastity,Joyce,1
Tranquility,Chastity,Joyce,1
