The Depot,Cheryl,Myers,0
China Palace,Cheryl,Myers,1
Harvest,Cheryl,Myers,1
Big Daddy Barbeque,Cheryl,Myers,0
Starlight,Cheryl,Myers,1
The Mockingbird,Cheryl,Myers,0
The Mad Oak,Cheryl,Myers,1
Fluorescence,Cheryl,Myers,1
Vietnam Restaurant,Cheryl,Myers,0
The Cool Pizzeria,Nadine,Summers,1
Mamoun's,Nadine,Summers,1
Mary's Diner,Nadine,Summers,0
A Cut Above,Nadine,Summers,1
Interlude,Nadine,Summers,1
Trilogy,Nadine,Summers,0
The Mad Oak,Nadine,Summers,1
The Court Bites,Nadine,Summers,0
The Amber Lion,Nadine,Summers,0
Starlight,Nadine,Summers,1
The Hot Oak,Nadine,Summers,0
Irifune Place,Nadine,Summers,1
Siam Cusine,Nadine,Summers,0
The Depot,Nadine,Summers,0
Bistro Bob,Nadine,Summers,0
The River Blossom,Nadine,Summers,1
Molinarinari,Nadine,Summers,1
Ranch House,Nadine,Summers,0
Vietnam Restaurant,Sue,Drake,1
The Crown,Sue,Drake,0
The Cool Pizzeria,Sue,Drake,1
Sapphire,Sue,Drake,0
Harvest,Sue,Drake,1
The Mockingbird,Sue,Drake,0
The Noodle Fiddler,Sue,Drake,1
Big Daddy Barbeque,Sue,Drake,0
Irifune Place,Sue,Drake,0
Tranquility,Sue,Drake,1
Burgers and Fries,Sue,Drake,1
The Amber Lion,Sue,Drake,0
The Indian Smith,Sue,Drake,0
Ranch House,Sue,Drake,0
Aroma,Sue,Drake,0
Interlude,Sue,Drake,1
Starlight,Sue,Drake,1
Jean's Place,Sue,Drake,1
Midnight,Sue,Drake,1
Burgers and Fries,Wallace,Berry,0
The Crown,Wallace,Berry,1
The Crimson Horse,Wallace,Berry,1
Ranch House,Wallace,Berry,0
Chops and Ribs,Wallace,Berry,0
The Olive Port,Wallace,Berry,0
Fargo,Wallace,Berry,1
The Caramel Hog,Wallace,Berry,0
Wiener House,Wallace,Berry,0
Irifune Place,Wallace,Berry,0
Vietnam Restaurant,Wallace,Berry,1
The Sugar Badger,Wallace,Berry,0
The Mockingbird,Wallace,Berry,1
China Palace,Wallace,Berry,1
Big Daddy Barbeque,Wallace,Berry,0
Interlude,Wallace,Berry,1
The Amber Lion,Wallace,Berry,0
The Sugar Badger,Rita,Becker,0
The Crimson Horse,Rita,Becker,1
Fluorescence,Rita,Becker,1
Ranch House,Rita,Becker,0
Nattos,Rita,Becker,1
Fargo,Rita,Becker,0
Harvest,Rita,Becker,1
The Cool Pizzeria,Rita,Becker,1
Estradanas,Rita,Becker,0
Chance,Rita,Becker,1
The Court Bites,Rita,Becker,1
Wiener House,Rita,Becker,1
The Depot,Rita,Becker,1
Starlight,Rita,Becker,1
Sapphire,Rita,Becker,0
Irifune Place,Rita,Becker,0
Aroma,Rita,Becker,1
The Mad Oak,Rita,Becker,1
Siam Cusine,Nettie,Bush,0
A Cut Above,Nettie,Bush,0
The Mad Oak,Nettie,Bush,1
Ranch House,Nettie,Bush,0
The Sugar Badger,Nettie,Bush,0
Fluorescence,Nettie,Bush,1
Mary's Diner,Nettie,Bush,0
The Olive Port,Nettie,Bush,1
The Depot,Nettie,Bush,1
Hofbrau Deluxe,Nettie,Bush,1
Wolfs,Nettie,Bush,1
The Magical Spices,Nettie,Bush,0
Irifune Place,Nettie,Bush,1
Interlude,Nettie,Bush,1
Tranquility,Nettie,Bush,1
Harvest,Nettie,Bush,1
The Crimson Horse,Nettie,Bush,1
Chops and Ribs,Nettie,Bush,0
The Crown,Nettie,Bush,0
Siam Cusine,Dianna,Benson,1
Irifune Place,Dianna,Benson,1
Hofbrau Deluxe,Dianna,Benson,1
Tranquility,Dianna,Benson,1
The Crown,Dianna,Benson,1
Starlight,Dianna,Benson,1
Chance,Dianna,Benson,0
The Caviar Salmon,Dianna,Benson,0
Mary's Diner,Dianna,Benson,0
Fargo,Dianna,Benson,1
Jean's Place,Dianna,Benson,1
Wiener House,Dianna,Benson,0
The Amber Cuisine,Dianna,Benson,1
Nattos,Dianna,Benson,1
Interlude,Dianna,Benson,1
Burgers and Fries,Dianna,Benson,0
The Magical Spices,Carrie,Gonzales,0
Big Daddy Barbeque,Carrie,Gonzales,0
Midnight,Carrie,Gonzales,1
Bistro Bob,Carrie,Gonzales,0
Mary's Diner,Carrie,Gonzales,0
Hofbrau Deluxe,Carrie,Gonzales,0
The River Blossom,Carrie,Gonzales,1
A Cut Above,Carrie,Gonzales,1
The Noodle Fiddler,Carrie,Gonzales,0
The Crimson Horse,Carrie,Gonzales,0
Aroma,Carrie,Gonzales,0
Fluorescence,Carrie,Gonzales,1
The Amber Lion,Carrie,Gonzales,0
Chance,Carrie,Gonzales,0
The Amber Cuisine,Carrie,Gonzales,1
Interlude,Carrie,Gonzales,1
The Cool Pizzeria,Carrie,Gonzales,1
Chops and Ribs,Carrie,Gonzales,0
The Mad Oak,Robin,Little,1
The Crimson Horse,Robin,Little,1
The Crown,Robin,Little,1
Starlight,Robin,Little,1
The Hot Oak,Robin,Little,1
Bistro Bob,Robin,Little,0
Jean's Place,Robin,Little,1
Estradanas,Robin,Little,1
The Court Bites,Robin,Little,1
Chance,Robin,Little,0
The Indian Smith,Robin,Little,1
Mary's Diner,Robin,Little,0
Interlude,Robin,Little,1
The Caviar Salmon,Robin,Little,0
Wolfs,Robin,Little,1
The Magical Spices,Robin,Little,0
Estradanas,Hugh,Harper,0
Interlude,Hugh,Harper,1
Wiener House,Hugh,Harper,0
Trilogy,Hugh,Harper,0
The Noodle Fiddler,Hugh,Harper,1
Midnight,Hugh,Harper,1
The Amber Cuisine,Hugh,Harper,1
The Olive Port,Hugh,Harper,0
The Indian Smith,Hugh,Harper,0
The Amber Lion,Hugh,Harper,0
A Cut Above,Hugh,Harper,1
Siam Cusine,Hugh,Harper,0
Bambino,Hugh,Harper,0
Irifune Place,Hugh,Harper,1
Harvest,Hugh,Harper,1
Burgers and Fries,Hugh,Harper,0
Hofbrau Deluxe,Hugh,Harper,1
The Sugar Badger,Hugh,Harper,0
The Hot Oak,Hugh,Harper,1
Big Daddy Barbeque,Hugh,Harper,0
The Sugar Badger,Sally,Morgan,0
Jean's Place,Sally,Morgan,0
Wolfs,Sally,Morgan,1
Bambino,Sally,Morgan,1
The Caviar Salmon,Sally,Morgan,1
Big Daddy Barbeque,Sally,Morgan,0
Aroma,Sally,Morgan,1
Wiener House,Sally,Morgan,0
Molinarinari,Sally,Morgan,1
The Cool Pizzeria,Sally,Morgan,0
Starlight,Sally,Morgan,1
Chance,Sally,Morgan,0
Fangs,Sally,Morgan,1
Burgers and Fries,Sally,Morgan,0
The Crimson Horse,Sally,Morgan,1
The Amber Lion,Sally,Morgan,1
The Mockingbird,Kristopher,Martin,0
The River Blossom,Kristopher,Martin,1
Aroma,Kristopher,Martin,1
A Cut Above,Kristopher,Martin,1
The Cool Pizzeria,Kristopher,Martin,1
Ranch House,Kristopher,Martin,1
Irifune Place,Kristopher,Martin,0
Interlude,Kristopher,Martin,1
Burgers and Fries,Kristopher,Martin,1
Wolfs,Kristopher,Martin,1
The Caviar Salmon,Kristopher,Martin,0
Mamoun's,Kristopher,Martin,1
Molinarinari,Kristopher,Martin,1
The Depot,Kristopher,Martin,0
Fangs,Kristopher,Martin,0
The Crown,Kristopher,Martin,0
Estradanas,Kristopher,Martin,0
The Crimson Horse,Kristopher,Martin,1
The Indian Smith,Kristopher,Martin,1
Bambino,Angelica,Knight,0
Midnight,Angelica,Knight,1
Interlude,Angelica,Knight,1
The Caviar Salmon,Angelica,Knight,0
The Sugar Badger,Angelica,Knight,0
The Indian Smith,Angelica,Knight,0
Fangs,Angelica,Knight,0
Mary's Diner,Angelica,Knight,0
The Crimson Horse,Angelica,Knight,0
Wolfs,Angelica,Knight,1
The Noodle Fiddler,Angelica,Knight,0
The Olive Port,Angelica,Knight,0
Fluorescence,Angelica,Knight,1
The River Blossom,Angelica,Knight,1
Estradanas,Angelica,Knight,0
The Court Bites,Angelica,Knight,1
A Cut Above,Angelica,Knight,0
Trilogy,Angelica,Knight,1
Bistro Bob,Angelica,Knight,0
Burgers and Fries,Angelica,Knight,0
Hofbrau Deluxe,Marcia,Hayes,1
Chops and Ribs,Marcia,Hayes,0
Bambino,Marcia,Hayes,0
Starlight,Marcia,Hayes,1
Harvest,Marcia,Hayes,1
Bistro Bob,Marcia,Hayes,0
Wiener House,Marcia,Hayes,0
Fargo,Marcia,Hayes,0
Midnight,Marcia,Hayes,1
Chance,Marcia,Hayes,0
The Crown,Marcia,Hayes,0
Sapphire,Marcia,Hayes,0
Wolfs,Marcia,Hayes,1
The Caramel Hog,Marcia,Hayes,0
The Crimson Horse,Marcia,Hayes,0
Trilogy,Marcia,Hayes,0
A Cut Above,Marcia,Hayes,0
Ranch House,Wilma,Bowen,1
The Amber Lion,Wilma,Bowen,1
The River Blossom,Wilma,Bowen,1
The Depot,Wilma,Bowen,1
Siam Cusine,Wilma,Bowen,0
The Noodle Fiddler,Wilma,Bowen,1
The Cool Pizzeria,Wilma,Bowen,1
The Sugar Badger,Wilma,Bowen,1
Wiener House,Wilma,Bowen,0
The Mockingbird,Wilma,Bowen,0
Burgers and Fries,Wilma,Bowen,0
Midnight,Wilma,Bowen,1
Fargo,Wilma,Bowen,1
Jean's Place,Wilma,Bowen,0
Big Daddy Barbeque,Wilma,Bowen,0
Chance,Wilma,Bowen,0
Wolfs,Wilma,Bowen,0
China Palace,Wilma,Bowen,0
Interlude,Wilma,Bowen,1
Fangs,Wilma,Bowen,1
The Amber Cuisine,Monica,Nguyen,1
Wolfs,Monica,Nguyen,0
Mary's Diner,Monica,Nguyen,0
Bambino,Monica,Nguyen,1
The Hot Oak,Monica,Nguyen,1
Interlude,Monica,Nguyen,1
Estradanas,Monica,Nguyen,1
Vietnam Restaurant,Monica,Nguyen,1
Chops and Ribs,Monica,Nguyen,0
The Noodle Fiddler,Monica,Nguyen,1
The Caviar Salmon,Monica,Nguyen,1
Starlight,Monica,Nguyen,1
A Cut Above,Monica,Nguyen,1
Irifune Place,Monica,Nguyen,1
The Crown,Monica,Nguyen,0
Nattos,Monica,Nguyen,1
Wiener House,Monica,Nguyen,0
The Depot,Monica,Nguyen,1
Starlight,Kristina,Mathis,1
The Sugar Badger,Kristina,Mathis,0
Nattos,Kristina,Mathis,1
The Court Bites,Kristina,Mathis,0
Siam Cusine,Kristina,Mathis,0
Harvest,Kristina,Mathis,1
The Crown,Kristina,Mathis,1
Mary's Diner,Kristina,Mathis,0
The Crimson Horse,Kristina,Mathis,1
Sapphire,Kristina,Mathis,0
Molinarinari,Kristina,Mathis,0
Bambino,Kristina,Mathis,0
Interlude,Kristina,Mathis,1
Fluorescence,Kristina,Mathis,1
The Mad Oak,Kristina,Mathis,1
The Mockingbird,Kristina,Mathis,0
Jean's Place,Kristina,Mathis,1
A Cut Above,Kristina,Mathis,0
The Amber Cuisine,Edwin,Mcgee,1
The Court Bites,Edwin,Mcgee,1
The Crimson Horse,Edwin,Mcgee,0
Starlight,Edwin,Mcgee,1
The Caviar Salmon,Edwin,Mcgee,1
Burgers and Fries,Edwin,Mcgee,0
Interlude,Edwin,Mcgee,1
The Crown,Edwin,Mcgee,1
The Indian Smith,Edwin,Mcgee,0
Harvest,Edwin,Mcgee,1
The Sugar Badger,Edwin,Mcgee,0
Molinarinari,Edwin,Mcgee,1
The Hot Oak,Edwin,Mcgee,0
Big Daddy Barbeque,Edwin,Mcgee,0
Jean's Place,Edwin,Mcgee,1
Trilogy,Edwin,Mcgee,0
The Depot,Edwin,Mcgee,1
Estradanas,Penny,White,1
The Amber Lion,Penny,White,0
Nattos,Penny,White,1
Bambino,Penny,White,0
Hofbrau Deluxe,Penny,White,1
Jean's Place,Penny,White,1
Trilogy,Penny,White,1
The Court Bites,Penny,White,1
Wolfs,Penny,White,0
The Depot,Penny,White,1
Ranch House,Penny,White,1
The Caviar Salmon,Penny,White,0
Fluorescence,Penny,White,1
The Noodle Fiddler,Penny,White,0
Interlude,Penny,White,1
Vietnam Restaurant,Penny,White,1
Chance,Penny,White,0
A Cut Above,Penny,White,0
Fargo,Penny,White,1
The Mockingbird,Penny,White,0
Starlight,Salvador,Morrison,1
The Olive Port,Salvador,Morrison,0
Chance,Salvador,Morrison,0
Harvest,Salvador,Morrison,1
Big Daddy Barbeque,Salvador,Morrison,0
The Noodle Fiddler,Salvador,Morrison,0
Wiener House,Salvador,Morrison,0
Fangs,Salvador,Morrison,1
The Sugar Badger,Salvador,Morrison,1
Fluorescence,Salvador,Morrison,1
The Cool Pizzeria,Salvador,Morrison,0
The Depot,Salvador,Morrison,1
Interlude,Salvador,Morrison,1
The Court Bites,Salvador,Morrison,1
The Mockingbird,Salvador,Morrison,0
The River Blossom,Salvador,Morrison,1
Molinarinari,Salvador,Morrison,0
The Caviar Salmon,Salvador,Morrison,0
The Hot Oak,Salvador,Morrison,1
Jean's Place,Della,Tucker,1
Interlude,Della,Tucker,1
Estradanas,Della,Tucker,0
Burgers and Fries,Della,Tucker,0
Fangs,Della,Tucker,1
The Mockingbird,Della,Tucker,0
Starlight,Della,Tucker,1
Midnight,Della,Tucker,1
Big Daddy Barbeque,Della,Tucker,0
Chance,Della,Tucker,0
Mary's Diner,Della,Tucker,0
China Palace,Della,Tucker,0
The Hot Oak,Della,Tucker,1
Fargo,Della,Tucker,0
Ranch House,Della,Tucker,0
Chops and Ribs,Della,Tucker,0
Vietnam Restaurant,Della,Tucker,0
The Amber Cuisine,Della,Tucker,1
The Noodle Fiddler,Della,Tucker,0
Irifune Place,Della,Tucker,0
A Cut Above,Santos,Cummings,0
Interlude,Santos,Cummings,1
Chops and Ribs,Santos,Cummings,0
The Magical Spices,Santos,Cummings,0
The Caramel Hog,Santos,Cummings,0
The Crimson Horse,Santos,Cummings,1
Fangs,Santos,Cummings,1
The Mockingbird,Santos,Cummings,0
Bistro Bob,Santos,Cummings,1
Trilogy,Santos,Cummings,1
The Crown,Santos,Cummings,0
Ranch House,Santos,Cummings,1
Hofbrau Deluxe,Santos,Cummings,1
Sapphire,Santos,Cummings,0
Fargo,Santos,Cummings,0
Siam Cusine,Santos,Cummings,0
Estradanas,Santos,Cummings,1
Mary's Diner,Santos,Cummings,0
The River Blossom,Santos,Cummings,1
Irifune Place,Santos,Cummings,1
Irifune Place,Sarah,Miles,1
The Mad Oak,Sarah,Miles,1
Midnight,Sarah,Miles,1
Wiener House,Sarah,Miles,1
Hofbrau Deluxe,Sarah,Miles,1
Chops and Ribs,Sarah,Miles,1
The Cool Pizzeria,Sarah,Miles,0
Starlight,Sarah,Miles,1
Fargo,Sarah,Miles,1
The Amber Lion,Sarah,Miles,1
Bambino,Sarah,Miles,0
Fangs,Sarah,Miles,0
The Indian Smith,Sarah,Miles,0
Aroma,Sarah,Miles,1
A Cut Above,Sarah,Miles,1
Nattos,Sarah,Miles,1
Estradanas,Sarah,Miles,1
Sapphire,Sarah,Miles,0
The Crown,Sarah,Miles,0
The Depot,Sarah,Miles,0
Harvest,Rickey,Sutton,1
Interlude,Rickey,Sutton,1
The Cool Pizzeria,Rickey,Sutton,0
Mamoun's,Rickey,Sutton,1
The Indian Smith,Rickey,Sutton,0
The Amber Cuisine,Rickey,Sutton,1
Starlight,Rickey,Sutton,1
Jean's Place,Rickey,Sutton,1
Vietnam Restaurant,Rickey,Sutton,0
Bambino,Rickey,Sutton,0
The Caramel Hog,Rickey,Sutton,0
The Crown,Rickey,Sutton,0
The Noodle Fiddler,Rickey,Sutton,0
Nattos,Rickey,Sutton,1
Wolfs,Rickey,Sutton,1
Bistro Bob,Rickey,Sutton,1
A Cut Above,Rickey,Sutton,1
The Amber Lion,Kimberly,May,0
The Depot,Kimberly,May,0
The Sugar Badger,Kimberly,May,0
Vietnam Restaurant,Kimberly,May,1
The Caramel Hog,Kimberly,May,0
Midnight,Kimberly,May,1
Fargo,Kimberly,May,0
Sapphire,Kimberly,May,0
The Hot Oak,Kimberly,May,1
Hofbrau Deluxe,Kimberly,May,1
Mamoun's,Kimberly,May,1
Mary's Diner,Kimberly,May,0
Jean's Place,Kimberly,May,1
Trilogy,Kimberly,May,0
Molinarinari,Kimberly,May,0
Bambino,Kimberly,May,0
Ranch House,Kimberly,May,0
Burgers and Fries,Kimberly,May,0
The Amber Cuisine,Kimberly,May,1
Chops and Ribs,Kimberly,May,0
The Hot Oak,Jenny,Richards,0
Jean's Place,Jenny,Richards,1
Hofbrau Deluxe,Jenny,Richards,1
China Palace,Jenny,Richards,1
Chops and Ribs,Jenny,Richards,0
Harvest,Jenny,Richards,1
The Crimson Horse,Jenny,Richards,0
Wolfs,Jenny,Richards,0
Wiener House,Jenny,Richards,0
The Caramel Hog,Jenny,Richards,0
The Court Bites,Jenny,Richards,0
Nattos,Jenny,Richards,1
The Mad Oak,Jenny,Richards,1
Fargo,Jenny,Richards,0
The Indian Smith,Jenny,Richards,0
The Depot,Jenny,Richards,0
Burgers and Fries,Jenny,Richards,0
Harvest,Mona,Gregory,1
Fluorescence,Mona,Gregory,1
Estradanas,Mona,Gregory,1
The Sugar Badger,Mona,Gregory,1
Chance,Mona,Gregory,1
Mary's Diner,Mona,Gregory,0
The River Blossom,Mona,Gregory,1
Siam Cusine,Mona,Gregory,1
Sapphire,Mona,Gregory,0
The Magical Spices,Mona,Gregory,0
Wiener House,Mona,Gregory,0
Fangs,Mona,Gregory,0
Chops and Ribs,Mona,Gregory,0
Irifune Place,Mona,Gregory,0
Mamoun's,Mona,Gregory,1
Fargo,Mona,Gregory,0
The Hot Oak,Mona,Gregory,0
The Indian Smith,Mona,Gregory,1
Trilogy,Jimmie,Cooper,1
Bistro Bob,Jimmie,Cooper,0
Hofbrau Deluxe,Jimmie,Cooper,1
Ranch House,Jimmie,Cooper,0
Midnight,Jimmie,Cooper,1
The Crimson Horse,Jimmie,Cooper,1
Harvest,Jimmie,Cooper,1
Chops and Ribs,Jimmie,Cooper,0
The Olive Port,Jimmie,Cooper,0
The Noodle Fiddler,Jimmie,Cooper,1
China Palace,Jimmie,Cooper,1
Estradanas,Jimmie,Cooper,0
Fargo,Jimmie,Cooper,1
Fluorescence,Jimmie,Cooper,1
Siam Cusine,Jimmie,Cooper,1
Tranquility,Jimmie,Cooper,1
Jean's Place,Virgil,Turner,1
Bambino,Virgil,Turner,0
Molinarinari,Virgil,Turner,0
Starlight,Virgil,Turner,1
Aroma,Virgil,Turner,0
The Amber Cuisine,Virgil,Turner,1
Fangs,Virgil,Turner,0
The Crimson Horse,Virgil,Turner,1
Chops and Ribs,Virgil,Turner,1
A Cut Above,Virgil,Turner,1
Vietnam Restaurant,Virgil,Turner,1
Fargo,Virgil,Turner,1
The Crown,Virgil,Turner,0
The Mockingbird,Virgil,Turner,0
Big Daddy Barbeque,Virgil,Turner,0
Hofbrau Deluxe,Virgil,Turner,1
Irifune Place,Virgil,Turner,0
Vietnam Restaurant,Jordan,Walters,1
Bambino,Jordan,Walters,0
Fluorescence,Jordan,Walters,1
Burgers and Fries,Jordan,Walters,0
The Amber Cuisine,Jordan,Walters,1
The Olive Port,Jordan,Walters,1
The Caviar Salmon,Jordan,Walters,0
Ranch House,Jordan,Walters,1
A Cut Above,Jordan,Walters,1
China Palace,Jordan,Walters,0
Mamoun's,Jordan,Walters,1
Wiener House,Jordan,Walters,0
Trilogy,Jordan,Walters,1
Fargo,Jordan,Walters,1
The River Blossom,Jordan,Walters,1
Estradanas,Jordan,Walters,1
The Indian Smith,Jordan,Walters,0
The Magical Spices,Jordan,Walters,0
China Palace,Cedric,Perkins,1
A Cut Above,Cedric,Perkins,0
Siam Cusine,Cedric,Perkins,0
Trilogy,Cedric,Perkins,0
Mary's Diner,Cedric,Perkins,0
Jean's Place,Cedric,Perkins,1
The Mockingbird,Cedric,Perkins,0
Aroma,Cedric,Perkins,0
Midnight,Cedric,Perkins,1
Big Daddy Barbeque,Cedric,Perkins,0
Harvest,Cedric,Perkins,1
Ranch House,Cedric,Perkins,0
Fargo,Cedric,Perkins,0
Bistro Bob,Cedric,Perkins,0
The Magical Spices,Cedric,Perkins,1
Fangs,Cedric,Perkins,0
Vietnam Restaurant,Tracy,Kelly,1
Siam Cusine,Tracy,Kelly,1
The River Blossom,Tracy,Kelly,1
The Sugar Badger,Tracy,Kelly,1
Jean's Place,Tracy,Kelly,0
Estradanas,Tracy,Kelly,1
The Crimson Horse,Tracy,Kelly,0
The Hot Oak,Tracy,Kelly,0
Molinarinari,Tracy,Kelly,1
Hofbrau Deluxe,Tracy,Kelly,1
The Indian Smith,Tracy,Kelly,1
The Mockingbird,Tracy,Kelly,0
Big Daddy Barbeque,Tracy,Kelly,0
Wolfs,Tracy,Kelly,1
Chops and Ribs,Tracy,Kelly,0
Mamoun's,Tracy,Kelly,1
Mary's Diner,Tracy,Kelly,0
Tranquility,Tracy,Kelly,1
Fargo,Tracy,Kelly,0
Fangs,Vicky,Barton,0
Midnight,Vicky,Barton,1
Fluorescence,Vicky,Barton,1
Trilogy,Vicky,Barton,1
Chance,Vicky,Barton,0
China Palace,Vicky,Barton,1
The Mockingbird,Vicky,Barton,0
The River Blossom,Vicky,Barton,1
Harvest,Vicky,Barton,1
The Caramel Hog,Vicky,Barton,0
Estradanas,Vicky,Barton,0
The Amber Lion,Vicky,Barton,1
A Cut Above,Vicky,Barton,0
The Magical Spices,Vicky,Barton,0
Wolfs,Vicky,Barton,0
Big Daddy Barbeque,Vicky,Barton,0
Jean's Place,Jackie,Hines,1
Molinarinari,Jackie,Hines,1
Mary's Diner,Jackie,Hines,0
Interlude,Jackie,Hines,1
Wiener House,Jackie,Hines,0
Fluorescence,Jackie,Hines,1
The Cool Pizzeria,Jackie,Hines,0
Mamoun's,Jackie,Hines,1
The Caramel Hog,Jackie,Hines,0
Harvest,Jackie,Hines,1
Nattos,Jackie,Hines,1
The Hot Oak,Jackie,Hines,0
Fangs,Jackie,Hines,0
Tranquility,Jackie,Hines,1
A Cut Above,Jackie,Hines,1
Starlight,Jackie,Hines,1
The River Blossom,Jackie,Hines,1
Sapphire,Jackie,Hines,0
Irifune Place,Jackie,Hines,1
Estradanas,Craig,Fernandez,0
Bistro Bob,Craig,Fernandez,0
Hofbrau Deluxe,Craig,Fernandez,0
Midnight,Craig,Fernandez,1
Burgers and Fries,Craig,Fernandez,1
Mary's Diner,Craig,Fernandez,0
The Depot,Craig,Fernandez,1
The Amber Cuisine,Craig,Fernandez,1
Wiener House,Craig,Fernandez,0
The Caramel Hog,Craig,Fernandez,0
Chance,Craig,Fernandez,0
Jean's Place,Craig,Fernandez,0
The River Blossom,Craig,Fernandez,1
Bambino,Craig,Fernandez,0
The Crimson Horse,Craig,Fernandez,0
The Magical Spices,Craig,Fernandez,0
The Amber Lion,Craig,Fernandez,1
Starlight,Craig,Fernandez,1
The Indian Smith,Craig,Fernandez,0
The Crimson Horse,Deanna,Ryan,0
Vietnam Restaurant,Deanna,Ryan,1
The Hot Oak,Deanna,Ryan,1
Sapphire,Deanna,Ryan,0
Molinarinari,Deanna,Ryan,1
Chance,Deanna,Ryan,0
Fargo,Deanna,Ryan,1
The Mockingbird,Deanna,Ryan,0
Ranch House,Deanna,Ryan,1
Starlight,Deanna,Ryan,1
The Noodle Fiddler,Deanna,Ryan,0
Burgers and Fries,Deanna,Ryan,0
The Sugar Badger,Deanna,Ryan,1
Mamoun's,Deanna,Ryan,1
China Palace,Deanna,Ryan,1
Nattos,Deanna,Ryan,1
Hofbrau Deluxe,Miranda,Rogers,1
Mamoun's,Miranda,Rogers,1
Estradanas,Miranda,Rogers,0
Aroma,Miranda,Rogers,1
The Amber Lion,Miranda,Rogers,0
Fluorescence,Miranda,Rogers,1
The Magical Spices,Miranda,Rogers,0
The Mockingbird,Miranda,Rogers,0
A Cut Above,Miranda,Rogers,1
Chops and Ribs,Miranda,Rogers,0
Trilogy,Miranda,Rogers,1
Tranquility,Miranda,Rogers,1
Chance,Miranda,Rogers,0
The Cool Pizzeria,Miranda,Rogers,0
Siam Cusine,Miranda,Rogers,1
The Sugar Badger,Miranda,Rogers,0
The Noodle Fiddler,Miranda,Rogers,0
Sapphire,Miranda,Rogers,0
Bistro Bob,Miranda,Rogers,0
Nattos,Miranda,Rogers,1
Wolfs,Wade,Allison,1
China Palace,Wade,Allison,1
Ranch House,Wade,Allison,0
Chops and Ribs,Wade,Allison,0
The Caramel Hog,Wade,Allison,0
Sapphire,Wade,Allison,0
The Olive Port,Wade,Allison,0
The Mad Oak,Wade,Allison,1
Mary's Diner,Wade,Allison,0
The Amber Lion,Wade,Allison,1
The Amber Cuisine,Wade,Allison,1
Molinarinari,Wade,Allison,0
Bambino,Wade,Allison,0
Irifune Place,Wade,Allison,1
Starlight,Wade,Allison,1
Fluorescence,Wade,Allison,1
Chance,Wade,Allison,1
The River Blossom,Jane,Watson,1
The Cool Pizzeria,Jane,Watson,1
Molinarinari,Jane,Watson,0
The Sugar Badger,Jane,Watson,0
Harvest,Jane,Watson,1
The Crimson Horse,Jane,Watson,1
China Palace,Jane,Watson,1
The Depot,Jane,Watson,0
Estradanas,Jane,Watson,0
Hofbrau Deluxe,Jane,Watson,1
The Court Bites,Jane,Watson,1
Big Daddy Barbeque,Jane,Watson,0
Jean's Place,Jane,Watson,1
The Caviar Salmon,Jane,Watson,0
Ranch House,Jane,Watson,1
Midnight,Jane,Watson,1
The Olive Port,Jane,Watson,0
The Amber Lion,Jane,Watson,0
The Magical Spices,Damon,Lynch,0
Bistro Bob,Damon,Lynch,1
Hofbrau Deluxe,Damon,Lynch,1
Big Daddy Barbeque,Damon,Lynch,0
Mary's Diner,Damon,Lynch,0
The Indian Smith,Damon,Lynch,0
The Crown,Damon,Lynch,0
Starlight,Damon,Lynch,1
Chance,Damon,Lynch,1
The River Blossom,Damon,Lynch,1
Bambino,Damon,Lynch,1
Irifune Place,Damon,Lynch,1
China Palace,Damon,Lynch,1
Fargo,Damon,Lynch,0
Aroma,Damon,Lynch,1
Burgers and Fries,Damon,Lynch,0
The Olive Port,Olive,Townsend,0
The Crimson Horse,Olive,Townsend,0
Hofbrau Deluxe,Olive,Townsend,0
Ranch House,Olive,Townsend,0
Chops and Ribs,Olive,Townsend,1
The Mad Oak,Olive,Townsend,1
The Amber Cuisine,Olive,Townsend,1
Big Daddy Barbeque,Olive,Townsend,1
Fargo,Olive,Townsend,1
Sapphire,Olive,Townsend,0
Fluorescence,Olive,Townsend,1
The Depot,Olive,Townsend,0
The Indian Smith,Olive,Townsend,0
Aroma,Olive,Townsend,0
The Sugar Badger,Olive,Townsend,1
Interlude,Olive,Townsend,1
Irifune Place,Kenny,Hayes,0
The Crown,Kenny,Hayes,0
The Mad Oak,Kenny,Hayes,1
The Caviar Salmon,Kenny,Hayes,0
Aroma,Kenny,Hayes,1
Interlude,Kenny,Hayes,1
Fargo,Kenny,Hayes,1
Wolfs,Kenny,Hayes,1
Mary's Diner,Kenny,Hayes,0
Hofbrau Deluxe,Kenny,Hayes,1
The Crimson Horse,Kenny,Hayes,1
The Magical Spices,Kenny,Hayes,0
The Depot,Kenny,Hayes,0
Molinarinari,Kenny,Hayes,0
Siam Cusine,Kenny,Hayes,1
Starlight,Kenny,Hayes,1
Molinarinari,Elmer,Sandoval,0
A Cut Above,Elmer,Sandoval,1
The Cool Pizzeria,Elmer,Sandoval,1
Estradanas,Elmer,Sandoval,1
The Caviar Salmon,Elmer,Sandoval,1
The River Blossom,Elmer,Sandoval,1
Sapphire,Elmer,Sandoval,0
Chance,Elmer,Sandoval,1
The Amber Cuisine,Elmer,Sandoval,1
The Indian Smith,Elmer,Sandoval,1
Bambino,Elmer,Sandoval,0
Starlight,Elmer,Sandoval,1
The Depot,Elmer,Sandoval,0
The Crimson Horse,Elmer,Sandoval,0
